id,id_externo,candidato_id,post_id,autor_username,text,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,owner_username,post_shortcode,is_hate_speech,category
8fa04034-8dc4-424b-80e0-b78790cebd1c,17908236900369356,brisabracchi13,3859936931425987579,fila.delfia20,✊️✊️✊️✊️✊️👏👏👏👏,,2026-04-25T14:57:46.573388+00:00,2026-03-24T18:51:48+00:00,1.0,True,,False,FALHA_IA,0.0,,,fila.delfia20,3859936931425987579,False,FALHA_IA
6cec29f1-e208-4028-8af0-60feb2a9e1c5,18111481693779341,jandira_feghali,3863721002069501440,margarethmenezes,Boa sorte deputada @jandira_feghali !,,2026-04-25T14:27:55.319934+00:00,2026-03-29T21:41:37+00:00,61.0,True,,False,NEUTRO,0.0,,,margarethmenezes,3863721002069501440,False,NEUTRO
cef90f05-2982-49b2-a1aa-5caac63b0258,18100329901967936,brisabracchi13,3876142482320272623,concitaamaral,"👏🏽👏🏽👏🏽👏🏽👏🏽🙌🏽❤️💫💫💫💫💫💫🌵🌵🌵🌵🌵🌵🌵🌵🌵 Lula Tetra no primeiro turno com a força do Povo Brasileiro e a devida renovação do Congresso Nacional. Vamos eleger deputados, senadores, governadores, todos aliados do Presidente Lula. Sem chance de segundo turno. #sigamos o Mestre Lula é tetra 🇧🇷💫💫💫💫🌵🌵🌵🌵🌵🌵🌵🌵🌵🌵",,2026-04-25T14:57:46.573388+00:00,2026-04-16T00:55:35+00:00,1.0,True,,False,FALHA_IA,0.0,,,concitaamaral,3876142482320272623,False,FALHA_IA
c844995f-c926-48a7-996b-fe0873b17f54,18583449661045339,bolsonarosp,3591115685259787997,lia.mara.pojuca,Tu que venha Vai pro Chilindró,,2026-04-25T14:56:10.074982+00:00,2026-04-17T21:21:28+00:00,4.0,True,,True,AMEACA,0.0,,,lia.mara.pojuca,3591115685259787997,True,AMEACA
3b1c2a67-3b0f-473c-a971-ca6e8294d6d1,18057294278704036,bolsonarosp,3688243661306689881,alexandre.silva997,Vc tem que ficar calado só faz merda!!!,,2026-04-25T14:56:10.074982+00:00,2026-04-05T19:24:18+00:00,9.0,True,,False,FALHA_IA,0.0,,,alexandre.silva997,3688243661306689881,False,FALHA_IA
18679cbd-5109-4021-93a7-5db608a287da,18577092454049236,bolsonarosp,3688243661306689881,ivonaldo_s_costa,"Pelo amor de Deus Eduardo, seja mais moderado, vamos ganhar as eleições e reconstruir o país. Hoje precisamos agir com cautela para não dar combustível para os adversários.",,2026-04-25T14:56:10.074982+00:00,2026-04-06T23:17:10+00:00,6.0,True,,False,NEUTRO,0.0,,,ivonaldo_s_costa,3688243661306689881,False,NEUTRO
ed804212-5257-499b-af84-bc5bdaefe3b1,17911189113365361,bolsonarosp,3688243661306689881,vanuzasales1230,Vc só atrapalha por atacar nikolas,,2026-04-25T14:56:10.074982+00:00,2026-04-05T13:12:50+00:00,6.0,True,,False,NEUTRO,0.0,,,vanuzasales1230,3688243661306689881,False,NEUTRO
14445399-0d3f-4e57-bbf6-fc6430863143,18069434510293884,bolsonarosp,3688243661306689881,nicetneves28,"Invejoso ,pare de atacar o Nikolas , vc e igual o Morais",,2026-04-25T14:56:10.074982+00:00,2026-04-05T10:47:14+00:00,7.0,True,,False,NEUTRO,0.0,,,nicetneves28,3688243661306689881,False,NEUTRO
94d52132-9b62-4419-838c-871ce2c31dec,18114199954640704,tombafarias,3842571102623438164,silvania.placido,Sempre trabalhou e trabalha para o bem de nossa cidade Santa Cruz e  região do Trairy. Esse sim é o bom de trabalho. Gratidão por tudo que já fez e faz por nossa cidade e pelo o povo. 👏👏👏👏🙏🙏🙏,,2026-04-25T14:14:46.652032+00:00,2026-02-28T15:41:16+00:00,10.0,True,,False,NEUTRO,0.0,,,silvania.placido,3842571102623438164,False,NEUTRO
63df838b-7891-416b-b5fd-4cc80bd615b1,18112097287833433,bolsonarosp,3591115685259787997,manchetes_dahora,A derrota de Viktor Orbán na Hungria mostrou que Trump pode ser um aliado tóxico🔥🔥🔥🔥,,2026-04-25T14:56:10.074982+00:00,2026-04-21T17:00:30+00:00,0.0,True,,False,NEUTRO,0.0,,,manchetes_dahora,3591115685259787997,False,NEUTRO
c31a0cfa-d216-4fdd-8d0e-128e340211ad,18099773272971681,bolsonarosp,3591115685259787997,manchetes_dahora,A derrota de Viktor Orbán na Hungria mostrou que Trump pode ser um aliado tóxico🔥🔥🔥🔥,,2026-04-25T14:56:10.074982+00:00,2026-04-21T17:00:29+00:00,0.0,True,,False,NEUTRO,0.0,,,manchetes_dahora,3591115685259787997,False,NEUTRO
137fc3b3-6f93-41d9-b03f-6c8a877b7ea6,17883543447539143,bolsonarosp,3591115685259787997,manchetes_dahora,A derrota de Viktor Orbán na Hungria mostrou que Trump pode ser um aliado tóxico🔥🔥🔥🔥,,2026-04-25T14:56:10.074982+00:00,2026-04-21T17:00:27+00:00,0.0,True,,False,NEUTRO,0.0,,,manchetes_dahora,3591115685259787997,False,NEUTRO
cee8c12c-42f6-4a7e-abc0-2fa9c520cdf0,17961931734100297,bolsonarosp,3591115685259787997,manchetes_dahora,A derrota de Viktor Orbán na Hungria mostrou que Trump pode ser um aliado tóxico🔥🔥🔥🔥,,2026-04-25T14:56:10.074982+00:00,2026-04-21T17:00:25+00:00,0.0,True,,False,NEUTRO,0.0,,,manchetes_dahora,3591115685259787997,False,NEUTRO
be4e9683-e302-4635-91e7-ca17586847a2,18138273682517343,bolsonarosp,3591115685259787997,manchetes_dahora,A derrota de Viktor Orbán na Hungria mostrou que Trump pode ser um aliado tóxico🔥🔥🔥🔥,,2026-04-25T14:56:10.074982+00:00,2026-04-21T17:00:23+00:00,0.0,True,,False,NEUTRO,0.0,,,manchetes_dahora,3591115685259787997,False,NEUTRO
d44fe421-4161-41ae-82c1-a7b1bc83f91a,17876402259571868,bolsonarosp,3591115685259787997,manchetes_dahora,A derrota de Viktor Orbán na Hungria mostrou que Trump pode ser um aliado tóxico🔥🔥🔥🔥,,2026-04-25T14:56:10.074982+00:00,2026-04-21T17:00:21+00:00,0.0,True,,False,NEUTRO,0.0,,,manchetes_dahora,3591115685259787997,False,NEUTRO
482ca02c-3fda-45e1-affa-89c9eea4b780,18059547293701562,bolsonarosp,3591115685259787997,fabio_yuzo,"Se pretende voltar para um Brasil livre, é necessário mais unidade por uma causa. E deixar de mimimi entre parceiros!",,2026-04-25T14:56:10.074982+00:00,2026-04-21T16:12:30+00:00,0.0,True,,False,NEUTRO,0.0,,,fabio_yuzo,3591115685259787997,False,NEUTRO
e3aa59fe-03df-4572-af01-70141da29c70,18086639255579362,bolsonarosp,3591115685259787997,rioverdepb12,"O Lula foi pedir ao presidente comunista da Espanha, para não deixar extraditar o seu sucessor de traquinagens o Lulinha do INSS 😮",,2026-04-25T14:56:10.074982+00:00,2026-04-19T16:40:25+00:00,0.0,True,,True,INSULTO_AD_HOMINEM,0.0,,,rioverdepb12,3591115685259787997,True,INSULTO_AD_HOMINEM
057bee0f-f6de-4fda-945b-0832bdbaa3dd,18337239742168663,bolsonarosp,3591115685259787997,neide.1715,"POSTEM MAIS SOBRE ANISTIA O POVO Ñ MERECE A INJUSTIÇA,VAMOS CHORAR QTAS MORTES MAIS?",,2026-04-25T14:56:10.074982+00:00,2026-04-18T00:41:44+00:00,0.0,True,,False,NEUTRO,0.0,,,neide.1715,3591115685259787997,False,NEUTRO
82f636fb-d13d-4c8f-acda-c6f4d05042ee,18122989015614146,bolsonarosp,3688243661306689881,branquinhaaraujo__,INFRAÇÃO DE TRÂNSITO DO RAMAGEM SÓ SE FOR DO TEU RABO EDUARDO BOLSONARO MENTIROSO FAKE NEWS GOLPISTA BURRO BANDIDO TRAIDOR DA PÁTRIA RATO DE ESGOTO!👉💎💵🐀🤡👹🤮💩,,2026-04-25T14:56:10.074982+00:00,2026-04-15T16:12:14+00:00,1.0,True,,True,INSULTO_AD_HOMINEM,0.0,,,branquinhaaraujo__,3688243661306689881,True,INSULTO_AD_HOMINEM
597c7519-6634-4c77-b880-56754fcff05a,18084563096459910,bolsonarosp,3591115685259787997,perolas_lawstudent.usa,"Ninguém trabalha mais para o povo brasileiro! Sò trabalham para interested próprios de se manterem no poder gastando dinheiro publico …. É vergonhoso, nojento … enquanto isso o povo continua nas filas do SUS e passando necessidades basicas … se vcs politiqueiros ganhassem apenas um salário mínimo por mes como é aqui nos EUA, não ficariam nessa palhaçada de toda hora fazerem comitiva para os EUA com dinheiro publico e ganhar diárias em dólares.",,2026-04-25T14:56:10.074982+00:00,2026-04-17T13:22:51+00:00,2.0,True,,False,NEUTRO,0.0,,,perolas_lawstudent.usa,3591115685259787997,False,NEUTRO
fd29ec6c-186a-4183-b497-c6adc5854b43,17934368040056573,bolsonarosp,3591115685259787997,geraldoprestess,Keep going!... We will always support you!,,2026-04-25T14:56:10.074982+00:00,2026-04-17T12:12:55+00:00,2.0,True,,False,NEUTRO,0.0,,,geraldoprestess,3591115685259787997,False,NEUTRO
1012561f-5dcb-4552-94a2-2b396f3cfa0f,17847923301405889,bolsonarosp,3591115685259787997,rogeriabolsonaro,DEUS TE ABENÇOE MEU FILHAO QUERIDO!,,2026-04-25T14:56:10.074982+00:00,2025-03-18T18:48:57+00:00,10978.0,True,,False,NEUTRO,0.0,,,rogeriabolsonaro,3591115685259787997,False,NEUTRO
894a3f8a-e65d-4aed-a58e-dfaa35acc8bd,18068066051444347,bolsonarosp,3591115685259787997,jaquelinemacedop,"Foi eleito pra governar em nome do povo de São Paulo, só que nós  Estados Unidos kkkkk",,2026-04-25T14:56:10.074982+00:00,2026-04-25T14:12:58+00:00,1.0,True,,False,NEUTRO,0.0,,,jaquelinemacedop,3591115685259787997,False,NEUTRO
d575920c-6e74-4f1c-93fc-2cd4b6ad6f28,18579188641012711,bolsonarosp,3591115685259787997,celso.ferreira.7505,Grande camisa 10 parabéns fala mais da Bahia,,2026-04-25T14:56:10.074982+00:00,2026-04-25T11:30:23+00:00,1.0,True,,False,NEUTRO,0.0,,,celso.ferreira.7505,3591115685259787997,False,NEUTRO
bee12123-0816-402c-9905-a1e64d9b7204,18034982696797651,bolsonarosp,3591115685259787997,paisagens.exuberantes.1,Sua hora vai chegar….,,2026-04-25T14:56:10.074982+00:00,2026-04-24T20:49:08+00:00,3.0,True,,False,NEUTRO,0.0,,,paisagens.exuberantes.1,3591115685259787997,False,NEUTRO
7e096cdb-d60e-49c8-8937-eedb50111681,18197594614352790,brisabracchi13,3876142482320272623,_luanaa13,Brisa agora é federal ❤️❤️,,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:52:01+00:00,1.0,True,,False,NEUTRO,0.0,,,_luanaa13,3876142482320272623,False,NEUTRO
3cc0c0ad-b692-4218-bc5c-fce451351f0b,17907643737401863,neiltondiogenes,3882689809211027469,silveirabento4,MEU ESTADUAL TOPPPP ❤️,,2026-04-25T14:14:06.292976+00:00,2026-04-25T00:26:05+00:00,0.0,True,,False,NEUTRO,0.0,,,silveirabento4,3882689809211027469,False,NEUTRO
d9f39275-ea0d-4b2e-9528-284ac1eb46af,17917968654337462,brisabracchi13,3859936931425987579,sergioluiz_filgueira,NATALiA NO SENADO FEDERAL❤️👏👏👏👏,,2026-04-25T14:57:46.573388+00:00,2026-03-25T10:57:58+00:00,3.0,True,,False,NEUTRO,0.0,,,sergioluiz_filgueira,3859936931425987579,False,NEUTRO
13689be5-4676-449d-9005-8e13cfbd808b,18089113469464335,brisabracchi13,3859936931425987579,pedrobatistasp,"Bora, Brisa !",,2026-04-25T14:57:46.573388+00:00,2026-03-24T14:10:52+00:00,3.0,True,,False,NEUTRO,0.0,,,pedrobatistasp,3859936931425987579,False,NEUTRO
129756b8-6966-4967-99d2-0c1779634419,18022231997815565,brisabracchi13,3859936931425987579,saulo_cavalcante,A juventude do RN vai ter lugar na Câmara Federal! Simbora @brisabracchi13 !,,2026-04-25T14:57:46.573388+00:00,2026-03-24T13:56:16+00:00,4.0,True,,False,NEUTRO,0.0,,,saulo_cavalcante,3859936931425987579,False,NEUTRO
a6b0c3e2-0656-414e-af71-81b0146674a4,18022680215641331,brisabracchi13,3859936931425987579,janduhi.medeiros,"O candidato de Lula,
todo mundo sabe quem é.
No Rio Grande do Norte,
o nome é Cadu Xavier.",,2026-04-25T14:57:46.573388+00:00,2026-03-25T11:19:04+00:00,1.0,True,,False,NEUTRO,0.0,,,janduhi.medeiros,3859936931425987579,False,NEUTRO
6dc408d6-a2b3-40cc-b25d-8fad658e89b1,17858264241623330,brisabracchi13,3859936931425987579,eriicksant,Até que enfiem o povo percebendo que quem tem o molho pra política é a juventude 🔥,,2026-04-25T14:57:46.573388+00:00,2026-03-24T16:00:47+00:00,3.0,True,,False,NEUTRO,0.0,,,eriicksant,3859936931425987579,False,NEUTRO
c42be8fe-befc-45dd-ab2b-a381f755143d,18132699418534937,brisabracchi13,3859936931425987579,guilhermerodriguesf,É BRISA FEDERAL!!!!!’,,2026-04-25T14:57:46.573388+00:00,2026-03-24T16:38:02+00:00,2.0,True,,False,NEUTRO,0.0,,,guilhermerodriguesf,3859936931425987579,False,NEUTRO
17ce76b0-4624-4f30-b857-4308ef05d862,18422961655192593,bolsonarosp,3199695604048290382,de_furuta,"🚨Não é apenas sobre um animal, é sobre uma rede de crime organizado no Discord que ameaça a segurança de todos. Deputado, assine a CPI do Orelha e ajude a combater a tortura digital que as instituições locais estão tentando abafar! 🐾🇧🇷 #justicefororelha #justiceforpumba #justicefortheanimals #cpidoorelha #federalizaçaodocasoorelha #justiçapororelha #justiçapelopumba #leiorelha #brazilfororelha #justiçapelosanimais #30milhoesdeorelhas #mpscobrasilquerjustiça #mpf #peta #leisansão @pgr.mz @mjsp_gov @cnj_oficial @nytimes @forbes @guardian @bbcnews @theintercept @peta @mpfederal",,2026-04-25T14:56:10.074982+00:00,2026-04-12T13:57:50+00:00,1.0,True,,False,NEUTRO,0.0,,,de_furuta,3199695604048290382,False,NEUTRO
35651efc-d32e-407a-90cf-e5ec4d601109,18411640984130048,jandira_feghali,3863721002069501440,a_delegada_,Graças a Deus 🙌,,2026-04-25T14:27:55.319934+00:00,2026-03-29T20:29:13+00:00,17.0,True,,False,NEUTRO,0.0,,,a_delegada_,3863721002069501440,False,NEUTRO
d6914340-fae0-42fe-96de-f920dabef0e2,18322221625248513,brisabracchi13,3876142482320272623,elisbez,"Que lindo, Brisa! Uma de nós por nós.  Simbora construir esse novo Congresso, é possível!",,2026-04-25T14:57:46.573388+00:00,2026-04-16T00:04:02+00:00,2.0,True,,False,NEUTRO,0.0,,,elisbez,3876142482320272623,False,NEUTRO
8a07f4a8-6098-46e0-b04c-26debbc79416,18137456671523563,bolsonarosp,3591115685259787997,aeonpaulo,"🤣🤣🤣🤣 quem disse que tu é útil, bicho zé!!",,2026-04-25T14:56:10.074982+00:00,2026-04-24T12:38:55+00:00,4.0,True,,False,FALHA_IA,0.0,,,aeonpaulo,3591115685259787997,False,FALHA_IA
a15aa5b3-0993-449a-9904-702806ea06e4,18008677571849590,bolsonarosp,3591115685259787997,ayanrafael,@icegov come here quickly to see this.,,2026-04-25T14:56:10.074982+00:00,2026-04-14T12:02:23+00:00,0.0,True,,False,NEUTRO,0.0,,,ayanrafael,3591115685259787997,False,NEUTRO
b126a48f-d968-4078-879b-38350e01648c,18083367653347151,bolsonarosp,3688243661306689881,mvmatarazzo,"Fique quieto aí cara. Não atrapalha  mais que já atrapalhou. Vai falar mal @Nicolas ,",,2026-04-25T14:56:10.074982+00:00,2026-04-05T12:40:22+00:00,5.0,True,,True,INSULTO_AD_HOMINEM,0.0,,,mvmatarazzo,3688243661306689881,True,INSULTO_AD_HOMINEM
4a168eab-207a-4112-bfe8-ed6e4da715fa,18013605344840114,bolsonarosp,3591115685259787997,ayanrafael,@icegov come here quickly to see this.,,2026-04-25T14:56:10.074982+00:00,2026-04-14T12:02:20+00:00,1.0,True,,False,FALHA_IA,0.0,,,ayanrafael,3591115685259787997,False,FALHA_IA
eb9d9f49-0df6-4330-bb62-5c701f2bde4b,17965359828066888,bolsonarosp,3591115685259787997,ayanrafael,@icegov come here quickly to see this.,,2026-04-25T14:56:10.074982+00:00,2026-04-14T12:01:53+00:00,1.0,True,,False,NEUTRO,0.0,,,ayanrafael,3591115685259787997,False,NEUTRO
ddb94f48-dda2-47cd-8de0-4fd8cc72e4bd,17936000682210232,brisabracchi13,3859936931425987579,prof.oganmarcelo,Simbora deixar essa Câmara Federal Jovem e com responsabilidade.  Somos @brisabracchi13 !,,2026-04-25T14:57:46.573388+00:00,2026-03-24T13:56:45+00:00,11.0,True,,False,FALHA_IA,0.0,,,prof.oganmarcelo,3859936931425987579,False,FALHA_IA
8e5cd15b-b630-4c03-a475-1fbd7f4ba23c,18093272564134164,jandira_feghali,3863721002069501440,alexdossantos1879,"E já tem o meu voto,vc é muito necessária, e ainda é baterista!Melhor ainda!",,2026-04-25T14:27:55.319934+00:00,2026-03-29T19:41:10+00:00,28.0,True,,False,NEUTRO,0.0,,,alexdossantos1879,3863721002069501440,False,NEUTRO
ac5f5db0-355a-4c75-9982-ce3132207843,18066452057673428,jandira_feghali,3863721002069501440,pedromara_,Você é fundamental pro nosso país ❤️❤️,,2026-04-25T14:27:55.319934+00:00,2026-03-29T19:40:26+00:00,70.0,True,,False,FALHA_IA,0.0,,,pedromara_,3863721002069501440,False,FALHA_IA
4eb856d2-7122-4b4e-96dd-75f44f9ebece,17933165247208840,jandira_feghali,3863721002069501440,neylamm65,"Camarada Jandira Feghali, tem meu apoio. Farei campanha aqui.",,2026-04-25T14:27:55.319934+00:00,2026-03-29T21:32:23+00:00,18.0,True,,False,NEUTRO,0.0,,,neylamm65,3863721002069501440,False,NEUTRO
491b39b6-b910-4a14-bddc-79d918ba5717,18569100910027533,brisabracchi13,3859936931425987579,jayjayalot,QUERO A BRISA NO SENADO FEDERAL!!! HÁ 2 ANOS QUE EU CANTO ESSA BOLA!!! E A NATÁLIA TEM QUE IR TAMBÉM!!!!!,,2026-04-25T14:57:46.573388+00:00,2026-03-24T15:04:42+00:00,4.0,True,,False,FALHA_IA,0.0,,,jayjayalot,3859936931425987579,False,FALHA_IA
c5136ca4-e5a0-4b80-9b60-822516f7892b,18095885048040479,bolsonarosp,3591115685259787997,ayanrafael,@icegov come here quickly to see this.,,2026-04-25T14:56:10.074982+00:00,2026-04-14T12:01:50+00:00,1.0,True,,False,NEUTRO,0.0,,,ayanrafael,3591115685259787997,False,NEUTRO
8537b833-c5a2-4517-b228-9029eccbd28d,18058557697455357,bolsonarosp,3199695604048290382,galvaobjj,Será que Caetano tinha fumado “um” 🚬 👀???,,2026-04-25T14:56:10.074982+00:00,2023-09-25T15:35:53+00:00,6494.0,True,,False,FALHA_IA,0.0,,,galvaobjj,3199695604048290382,False,FALHA_IA
ad4731a4-47e2-4495-b7fe-7d01f40f1ca3,18388842439080035,bolsonarosp,3199695604048290382,l_flow.music,,,2026-04-25T14:56:10.074982+00:00,2026-04-24T17:29:51+00:00,2.0,True,,False,NEUTRO,0.0,,,l_flow.music,3199695604048290382,False,NEUTRO
d35d486c-5cca-4d06-a9c7-6efe1c9ed08a,18074649953634610,bolsonarosp,3199695604048290382,luh_fenix,"Pena que não 🚫 está aqui no Brasil 🇧🇷 , para ser o nosso Presidente 🇧🇷😢",,2026-04-25T14:56:10.074982+00:00,2026-04-24T01:19:41+00:00,4.0,True,,False,FALHA_IA,0.0,,,luh_fenix,3199695604048290382,False,FALHA_IA
698a9323-e437-4657-b787-7f8a8b4e8fab,18076607936447012,bolsonarosp,3199695604048290382,vanessa8328,Que Deus continue te abençoando 🙏🏼😢,,2026-04-25T14:56:10.074982+00:00,2026-04-23T01:20:39+00:00,1.0,True,,False,NEUTRO,0.0,,,vanessa8328,3199695604048290382,False,NEUTRO
5cfc48b3-4033-4f05-8618-85e556c4826d,18334583419223717,bolsonarosp,3199695604048290382,costahudsonluiz2019,Caetano viveu a vida todo com dinheiro do governo 😂😂😂,,2026-04-25T14:56:10.074982+00:00,2026-04-23T00:20:48+00:00,4.0,True,,False,FALHA_IA,0.0,,,costahudsonluiz2019,3199695604048290382,False,FALHA_IA
cc755729-8ac6-42b5-8cfe-8c747d029330,17997159893927266,bolsonarosp,3199695604048290382,barbaruiva047,Sigam @eliasaranhae 🇧🇷🇧🇷🇧🇷🇧🇷,,2026-04-25T14:56:10.074982+00:00,2026-04-22T02:56:55+00:00,1.0,True,,False,NEUTRO,0.0,,,barbaruiva047,3199695604048290382,False,NEUTRO
c45eeb4b-4f4c-4a40-908f-2e1b84f6150c,18105678335493775,bolsonarosp,3199695604048290382,barbaruiva047,Sigam @motoaventurafmlschlei 🇧🇷🇧🇷🇧🇷,,2026-04-25T14:56:10.074982+00:00,2026-04-22T02:56:32+00:00,1.0,True,,False,FALHA_IA,0.0,,,barbaruiva047,3199695604048290382,False,FALHA_IA
78815841-4dd3-419e-9a8c-0f7d0b1a53a6,17903456685408966,bolsonarosp,3199695604048290382,barbaruiva047,Sigam @barbaruiva047 🇧🇷🇧🇷🇧🇷🇧🇷,,2026-04-25T14:56:10.074982+00:00,2026-04-22T02:56:20+00:00,1.0,True,,False,NEUTRO,0.0,,,barbaruiva047,3199695604048290382,False,NEUTRO
adf3f02e-2ed4-4083-bcb6-e9cddc652ff4,18338988226175486,bolsonarosp,3199695604048290382,waina.alexandre,@flaviobolsonaro para presidente em 2026. 🇧🇷🇧🇷🇧🇷🇧🇷🙏🙏🙏🙏,,2026-04-25T14:56:10.074982+00:00,2026-04-22T00:46:49+00:00,2.0,True,,False,NEUTRO,0.0,,,waina.alexandre,3199695604048290382,False,NEUTRO
d2683429-73a7-498b-9149-95e1afa54536,18075201629207206,bolsonarosp,3591115685259787997,_adrianafernandes1,👏👏👏👏🇧🇷🇧🇷🇧🇷,,2026-04-25T14:56:10.074982+00:00,2026-04-16T19:52:44+00:00,0.0,True,,False,NEUTRO,0.0,,,_adrianafernandes1,3591115685259787997,False,NEUTRO
cbd51b77-d800-428e-896a-6425c8adece0,17878544712427160,bolsonarosp,3591115685259787997,engenheiro_leojunior,Deus te abençoe! 🙌🇧🇷🇧🇷🇧🇷,,2026-04-25T14:56:10.074982+00:00,2026-04-16T15:44:58+00:00,1.0,True,,False,NEUTRO,0.0,,,engenheiro_leojunior,3591115685259787997,False,NEUTRO
a5736289-d467-4f5e-9fbf-66687d72e39c,18317004697281284,bolsonarosp,3591115685259787997,julia._dourado,🇧🇷🙌👏👏👏,,2026-04-25T14:56:10.074982+00:00,2026-04-16T13:38:51+00:00,0.0,True,,False,NEUTRO,0.0,,,julia._dourado,3591115685259787997,False,NEUTRO
