id,id_externo,candidato_id,post_id,autor_username,texto_bruto,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,plataforma,transcricao_video,rede_social,text,owner_username,post_shortcode,is_hate_speech,category
5fcd13b0-79f0-4f10-8df5-000b5c4a72a3,ig_ig_carlosjordy_DXu3FQPCCM5_-8186204141121272967,carlosjordy,DXu3FQPCCM5,carlosjordy,Deus é fiel!!! Obrigado pela luta meu Deputado @carlosjordy 🇧🇷🇧🇷🇧🇷,,2026-05-02T11:46:04.993223+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,Deus é fiel!!! Obrigado pela luta meu Deputado @carlosjordy 🇧🇷🇧🇷🇧🇷,carlosjordy,DXu3FQPCCM5,False,NEUTRO
89b4a302-b449-4229-9d79-1d6faef8da34,ig_ig_aldorebelo_DTTplJoiXXp_2713908170093966488,aldorebelo,DTTplJoiXXp,aldorebelo,"Pela lucidez e eloquência nas falas tão ricas e que ensinam,tem meu voto 👏👏👏 @aldorebelo",,2026-05-02T11:45:25.92548+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,"Pela lucidez e eloquência nas falas tão ricas e que ensinam,tem meu voto 👏👏👏 @aldorebelo",aldorebelo,DTTplJoiXXp,False,NEUTRO
bd41f33d-c02f-4b0e-950a-9006a820e209,ig_ig_aldorebelo_DTTplJoiXXp_2511209754821883635,aldorebelo,DTTplJoiXXp,sindicato-dos-engenheiros,Sindicato dos Engenheiros,,2026-05-02T11:45:24.688932+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,Sindicato dos Engenheiros,sindicato-dos-engenheiros,DTTplJoiXXp,False,NEUTRO
a9cd2a96-e122-4fe9-ae14-ea7913db06ad,18227888698310417,lulaoficial,DXVIW-0jueL,aviacaoem1hora,Advinha quem o tio Trump quer pegar,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:51:03+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,True,ODIO_IDENTITARIO,0.0,1.0,,INSTAGRAM,,ig,Advinha quem o tio Trump quer pegar,aviacaoem1hora,DXVIW-0jueL,True,ODIO_IDENTITARIO
f556cd61-33f0-46c7-8fcb-69c50bc9405b,ig_ig_gleisihoffmann_DXzpdRNkckp_-1611292631783057946,gleisihoffmann,DXzpdRNkckp,DXzpdRNkckp,há 16 horas,,2026-05-02T11:47:13.620593+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,há 16 horas,DXzpdRNkckp,DXzpdRNkckp,False,NEUTRO
a24e0a91-c09b-4e5d-a4ae-606fb8f325fa,ig_ig_gleisihoffmann_DXyymvaFkPk_-3234941417230777236,gleisihoffmann,DXyymvaFkPk,gleisihoffmann,"@gleisihoffmann Os programas, políticas e ações do governo para o trabalhador não se concretizam sem fiscalização ampla e consistente. O mesmo vale para o fim da escala 6x1: é necessário que o Estado se faça presente para proteger a população trabalhadora. Temos apenas 2.700 auditores para todo o Brasil. E o governo tem a oportunidade de preencher os mil cargos vagos com os aprovados na lista de espera do último concurso. Contamos com seu apoio para a realização desta medida necessária e urgente.",,2026-05-02T11:47:26.534922+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,"@gleisihoffmann Os programas, políticas e ações do governo para o trabalhador não se concretizam sem fiscalização ampla e consistente. O mesmo vale para o fim da escala 6x1: é necessário que o Estado se faça presente para proteger a população trabalhadora. Temos apenas 2.700 auditores para todo o Brasil. E o governo tem a oportunidade de preencher os mil cargos vagos com os aprovados na lista de espera do último concurso. Contamos com seu apoio para a realização desta medida necessária e urgente.",gleisihoffmann,DXyymvaFkPk,False,NEUTRO
5b6a690b-3f29-49c4-beea-a861547c17ae,ig_ig_gleisihoffmann_DXyymvaFkPk_-594842763587768709,gleisihoffmann,DXyymvaFkPk,renova%C3%A7%C3%A3osenadores,SOMOS NÓS✨O POVO✨ OS GUARDIÕES DO 🇧🇷BRASIL🇧🇷. #RenovaçãoSenadores #RenovarGovernadores #RenovaçãoDepFederais #RenovaçãodepEstaduais #CongressoInimigoPovo 🤜👉DEMOCRACIA👈🤛. 💥FIM DA ESCALA 6X1💥,,2026-05-02T11:47:27.350136+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,SOMOS NÓS✨O POVO✨ OS GUARDIÕES DO 🇧🇷BRASIL🇧🇷. #RenovaçãoSenadores #RenovarGovernadores #RenovaçãoDepFederais #RenovaçãodepEstaduais #CongressoInimigoPovo 🤜👉DEMOCRACIA👈🤛. 💥FIM DA ESCALA 6X1💥,renova%C3%A7%C3%A3osenadores,DXyymvaFkPk,False,NEUTRO
ed591c36-6870-478e-8314-60ce90a008a9,ig_ig_gleisihoffmann_DXyymvaFkPk_-8031374789188165878,gleisihoffmann,DXyymvaFkPk,gleisihoffmann,"gleisihoffmann
 
1 d
Primeiro de Maio é luta e é conquista!

Com o governo do presidente Lula, o Brasil voltou a gerar emprego, aumentar a renda e valorizar o salário mínimo. Avançamos, e muito. Mas ainda tem uma injustiça que precisa acabar: a escala 6x1. Trabalhar seis dias pra descansar um só é desumano. E isso pesa ainda mais sobre as mulheres. A nossa proposta é clara: reduzir a jornada, garantir dois dias de descanso e manter o salário. Mais tempo de vida, mais dignidade pra quem faz o Brasil crescer!

Feliz Dia do Trabalhador e da Trabalhadora. Seguimos lado a lado, olho no olho, sempre na luta!",,2026-05-02T11:47:25.724379+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,"gleisihoffmann
 
1 d
Primeiro de Maio é luta e é conquista!

Com o governo do presidente Lula, o Brasil voltou a gerar emprego, aumentar a renda e valorizar o salário mínimo. Avançamos, e muito. Mas ainda tem uma injustiça que precisa acabar: a escala 6x1. Trabalhar seis dias pra descansar um só é desumano. E isso pesa ainda mais sobre as mulheres. A nossa proposta é clara: reduzir a jornada, garantir dois dias de descanso e manter o salário. Mais tempo de vida, mais dignidade pra quem faz o Brasil crescer!

Feliz Dia do Trabalhador e da Trabalhadora. Seguimos lado a lado, olho no olho, sempre na luta!",gleisihoffmann,DXyymvaFkPk,False,NEUTRO
7ef9fd94-fc19-4f83-a4f4-119a56b42220,ig_ig_gleisihoffmann_DXwo7ofEdyh_-2616504929960083646,gleisihoffmann,DXwo7ofEdyh,gleisihoffmann,"gleisihoffmann
 
1 d
Hoje tem Lula na TV!",,2026-05-02T11:47:40.893002+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,"gleisihoffmann
 
1 d
Hoje tem Lula na TV!",gleisihoffmann,DXwo7ofEdyh,False,NEUTRO
7767af30-1b80-4345-9a28-cb5f524b8cfc,18061651217412661,lulaoficial,DXUzouDDQbA,pati_holapilates,Que orgulho desse presidente 🇧🇷,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:56:25+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Que orgulho desse presidente 🇧🇷,pati_holapilates,DXUzouDDQbA,False,NEUTRO
6181e0ca-27da-42bb-b46f-0fdfac947725,18448550950114611,lulaoficial,DXUzouDDQbA,rgoisandrade,👏👏👏👏,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:55:50+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏👏👏,rgoisandrade,DXUzouDDQbA,False,NEUTRO
2a9b7c9b-aed5-41b7-b686-0f85f9d5c31d,18104819560724580,jandira_feghali,3863721002069501440,perpetua_acre,"Muito bem, Jandira, mulheres como você são imprescindíveis.",,2026-04-25T14:27:55.319934+00:00,2026-03-29T19:19:00+00:00,43.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,"Muito bem, Jandira, mulheres como você são imprescindíveis.",perpetua_acre,3863721002069501440,False,FALHA_IA
27a5695b-1f5e-40c5-a6bd-d9fa30f99da4,18098611892009167,luizaerundina,3882770256917963608,jetlagbyfabiomaciel,"Flávio, JAMAIS!",,2026-04-25T14:29:21.381691+00:00,2026-04-25T02:19:47+00:00,28.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,"Flávio, JAMAIS!",jetlagbyfabiomaciel,3882770256917963608,False,FALHA_IA
ae049d5a-31ea-44a0-a2b2-f8473d81df82,17872302063460641,brisabracchi13,3859936931425987579,jonathanssichineli,Vai Brisaaaa,,2026-04-25T14:57:46.573388+00:00,2026-03-24T18:12:08+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Vai Brisaaaa,jonathanssichineli,3859936931425987579,False,FALHA_IA
f7239172-36a0-49d8-b74c-2eaec817d4a9,18107239048888539,jandira_feghali,3863721002069501440,thiago.jose.silva,Você é imprescindível na trincheira da luta pela democracia e por um Brasil mais justo!!! 🙌,,2026-04-25T14:27:55.319934+00:00,2026-03-29T19:22:55+00:00,114.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Você é imprescindível na trincheira da luta pela democracia e por um Brasil mais justo!!! 🙌,thiago.jose.silva,3863721002069501440,False,FALHA_IA
77fd912f-b44c-4127-befb-3fbfd990d910,18097317704103746,brisabracchi13,3859936931425987579,marinhoo._,👏👏👏,,2026-04-25T14:57:46.573388+00:00,2026-03-24T16:07:49+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,👏👏👏,marinhoo._,3859936931425987579,False,FALHA_IA
82e7c19a-6cd0-4827-8d49-c4c741ee1f3b,ig_ig_gleisihoffmann_DXzpdRNkckp_-8881744808423580607,gleisihoffmann,DXzpdRNkckp,gleisihoffmann,Obrigada pelo apoio @gleisihoffmann 😍,,2026-05-02T11:47:12.085748+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,Obrigada pelo apoio @gleisihoffmann 😍,gleisihoffmann,DXzpdRNkckp,False,NEUTRO
8dfeb90b-1bec-4f02-bcaf-37df1a4497d2,ig_ig_gleisihoffmann_DXyymvaFkPk_-508152673052652325,gleisihoffmann,DXyymvaFkPk,261704639352628,Upload de contatos e não usuários,,2026-05-02T11:47:28.707052+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,Upload de contatos e não usuários,261704639352628,DXyymvaFkPk,False,NEUTRO
27f3c58d-eda0-4755-8e78-58cb7c2e66b4,ig_ig_gleisihoffmann_DXzpdRNkckp_-6126291461820779452,gleisihoffmann,DXzpdRNkckp,gleisihoffmann,"@gleisihoffmann ""não e prudente ou democrático um presidente da republica querer ter os juristas da suprema corte como amigos, você não indica um ministro da suprema corte para votar a favor ou beneficiar""",,2026-05-02T11:47:13.333204+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,"@gleisihoffmann ""não e prudente ou democrático um presidente da republica querer ter os juristas da suprema corte como amigos, você não indica um ministro da suprema corte para votar a favor ou beneficiar""",gleisihoffmann,DXzpdRNkckp,False,NEUTRO
205fba2f-b6b2-4f2d-829d-1cdef45fe268,ig_ig_gleisihoffmann_DXzpdRNkckp_-508152673052652325,gleisihoffmann,DXzpdRNkckp,261704639352628,Upload de contatos e não usuários,,2026-05-02T11:47:13.755929+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,Upload de contatos e não usuários,261704639352628,DXzpdRNkckp,False,NEUTRO
57be2728-b5e6-4cb3-966b-e5eb9b80cb37,ig_ig_gleisihoffmann_DXyymvaFkPk_629626034806964903,gleisihoffmann,DXyymvaFkPk,sidoniopalmeira,@sidoniopalmeira @guilhermeboulos.oficial @luizmarinhopt,,2026-05-02T11:47:27.080714+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,@sidoniopalmeira @guilhermeboulos.oficial @luizmarinhopt,sidoniopalmeira,DXyymvaFkPk,False,NEUTRO
4c227b0f-0321-494b-9ece-f6c1d82eb7a7,ig_ig_gleisihoffmann_DXwo7ofEdyh_-4124976988924224680,gleisihoffmann,DXwo7ofEdyh,lulatetra2026%E2%9D%A4%EF%B8%8F%F0%9F%87%A7%F0%9F%87%B7,#lulatetra2026❤️🇧🇷,,2026-05-02T11:47:42.303379+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,#lulatetra2026❤️🇧🇷,lulatetra2026%E2%9D%A4%EF%B8%8F%F0%9F%87%A7%F0%9F%87%B7,DXwo7ofEdyh,False,NEUTRO
5d9c25fd-e870-418f-a3bf-0bdc14e7bcac,18078854903570803,jandira_feghali,3863721002069501440,danillosenabrasil,Precisamos de vc Jandira 🙌🙌🙌🙌🙌❤️❤️❤️❤️,,2026-04-25T14:27:55.319934+00:00,2026-03-29T21:17:23+00:00,5.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Precisamos de vc Jandira 🙌🙌🙌🙌🙌❤️❤️❤️❤️,danillosenabrasil,3863721002069501440,False,FALHA_IA
898f8a85-7dcf-49d9-8753-25eecf283a19,ig_ig_gleisihoffmann_DXyymvaFkPk_6385098018877785813,gleisihoffmann,DXyymvaFkPk,guilhermeboulos.oficial,"O Brasil tem um alto índice de pessoas em trabalho escravo e infantil. Batemos recorde em acidentes do trabalho. Há um déficit grande no número de fiscais do trabalho, mesmo havendo um concurso vigente com amplo cadastro de reserva. É momento de agir @guilhermeboulos.oficial @sidoniopalmeira",,2026-05-02T11:47:28.435784+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,"O Brasil tem um alto índice de pessoas em trabalho escravo e infantil. Batemos recorde em acidentes do trabalho. Há um déficit grande no número de fiscais do trabalho, mesmo havendo um concurso vigente com amplo cadastro de reserva. É momento de agir @guilhermeboulos.oficial @sidoniopalmeira",guilhermeboulos.oficial,DXyymvaFkPk,False,NEUTRO
85c81d9d-f332-446e-96c2-2e5b9a43992f,ig_ig_gleisihoffmann_DXwo7ofEdyh_-508152673052652325,gleisihoffmann,DXwo7ofEdyh,261704639352628,Upload de contatos e não usuários,,2026-05-02T11:47:43.280403+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,Upload de contatos e não usuários,261704639352628,DXwo7ofEdyh,False,NEUTRO
0d2eb16d-95d3-4a11-b2b2-5fb6ae45e46d,ig_ig_gleisihoffmann_DXzpdRNkckp_8828558431809248320,gleisihoffmann,DXzpdRNkckp,gleisihoffmann,"gleisihoffmann
 
16 h
Essa semana, estivemos no Ministério da Saúde com a secretária Fernanda De Negri e representantes da ANNABRA (Associação Brasileira de Nanismo) para tratar de uma pauta importante: ampliar o acesso ao tratamento da acondroplasia pelo SUS. Não é só sobre estatura. É sobre saúde, qualidade de vida e dignidade para crianças que enfrentam comorbidades sérias desde cedo. Hoje já existe uma medicação específica, em análise pela CONITEC. É muito importante que a gente consiga avançar para garantir esse tratamento pelo SUS. Seguimos juntos nessa mobilização, para que nenhuma criança tenha seu cuidado interrompido e para todos aqueles que precisam, possam ter acesso ao tratamento.",,2026-05-02T11:47:11.387692+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,"gleisihoffmann
 
16 h
Essa semana, estivemos no Ministério da Saúde com a secretária Fernanda De Negri e representantes da ANNABRA (Associação Brasileira de Nanismo) para tratar de uma pauta importante: ampliar o acesso ao tratamento da acondroplasia pelo SUS. Não é só sobre estatura. É sobre saúde, qualidade de vida e dignidade para crianças que enfrentam comorbidades sérias desde cedo. Hoje já existe uma medicação específica, em análise pela CONITEC. É muito importante que a gente consiga avançar para garantir esse tratamento pelo SUS. Seguimos juntos nessa mobilização, para que nenhuma criança tenha seu cuidado interrompido e para todos aqueles que precisam, possam ter acesso ao tratamento.",gleisihoffmann,DXzpdRNkckp,False,NEUTRO
2d499083-4ec6-4a54-be23-2f3d82ab5c38,ig_ig_gleisihoffmann_DXzpdRNkckp_-3565439570318499055,gleisihoffmann,DXzpdRNkckp,gleisihoffmann,Obrigada @gleisihoffmann !,,2026-05-02T11:47:11.804384+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,Obrigada @gleisihoffmann !,gleisihoffmann,DXzpdRNkckp,False,NEUTRO
fcdf84c3-87ff-48ca-89cc-a4f244680d46,ig_ig_gleisihoffmann_DXyymvaFkPk_-1677511094340585128,gleisihoffmann,DXyymvaFkPk,luizmarinhopt,É o momento de olhar para a classe trabalhadora e fortalecer a fiscalização do trabalho. @luizmarinhopt @guilhermeboulos.oficial,,2026-05-02T11:47:26.811216+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,É o momento de olhar para a classe trabalhadora e fortalecer a fiscalização do trabalho. @luizmarinhopt @guilhermeboulos.oficial,luizmarinhopt,DXyymvaFkPk,False,NEUTRO
01e63dc1-5487-4a49-9b34-868d5ea394e2,18172919035363202,brisabracchi13,3876142482320272623,luci__braga,"Vamo minha federal, eu to contigo e não abro pq sei que você não larga a mão de ng ❤️ ✊🏼",,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:37:29+00:00,4.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,"Vamo minha federal, eu to contigo e não abro pq sei que você não larga a mão de ng ❤️ ✊🏼",luci__braga,3876142482320272623,False,NEUTRO
2e45c073-11a7-4475-8571-737d36734bec,18084035882580118,brisabracchi13,3876142482320272623,corespotiguar,Nossa candidata do Movimento LGBTI! Nossas CORES transformam o mundo e pra isso precisamos de Brisa Federal!,,2026-04-25T14:57:46.573388+00:00,2026-04-15T23:32:13+00:00,4.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Nossa candidata do Movimento LGBTI! Nossas CORES transformam o mundo e pra isso precisamos de Brisa Federal!,corespotiguar,3876142482320272623,False,NEUTRO
37899839-b42a-44bc-bfff-883a1018f425,ig_ig_camilosantanaoficial_DXuIn_zDXRO_-1152384347780528051,camilosantanaoficial,DXuIn_zDXRO,nivaldoalencarce,nivaldoalencarce,,2026-05-01T20:08:10.821456+00:00,,0.0,True,,False,FALSO_POSITIVO_MANUAL,1.0,,,INSTAGRAM,,ig,nivaldoalencarce,nivaldoalencarce,DXuIn_zDXRO,False,FALSO_POSITIVO_MANUAL
6ed8e1fe-20af-4dac-badd-7a6a577eca18,18119758051565646,bolsonarosp,3591115685259787997,jefferson.dias.1088,👏👏👏👏👏👏👏👏👏👏👏,,2026-04-25T14:56:10.074982+00:00,2026-04-16T00:09:58+00:00,2.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,👏👏👏👏👏👏👏👏👏👏👏,jefferson.dias.1088,3591115685259787997,False,FALHA_IA
c1c05db9-ed36-47f6-9987-811e1b1350fa,ig_ig_renatocasagrandeoficial_DXzuuDKGVg1_-3504428785525520586,renatocasagrandeoficial,DXzuuDKGVg1,261704639352628,Upload de contatos e não usuários,,2026-05-01T20:11:00.839238+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Upload de contatos e não usuários,261704639352628,DXzuuDKGVg1,False,NEUTRO
129e8049-a7af-4632-bb36-2dd627f25976,ig_ig_renatocasagrandeoficial_DXzuuDKGVg1_4077533465701592531,renatocasagrandeoficial,DXzuuDKGVg1,DXzuuDKGVg1,há 24 minutos,,2026-05-01T20:11:00.697856+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,há 24 minutos,DXzuuDKGVg1,DXzuuDKGVg1,False,NEUTRO
b964640c-3e4e-4379-8442-ffaf3fbddf21,18079013396394154,brisabracchi13,3876142482320272623,neto.turismologo,Força @brisabracchi13 quero te ver de pé 👣 lá!,,2026-04-25T14:57:46.573388+00:00,2026-04-16T11:55:48+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Força @brisabracchi13 quero te ver de pé 👣 lá!,neto.turismologo,3876142482320272623,False,NEUTRO
a8cb22fa-52d2-4400-9740-b35bf478f52d,18087525431201089,brisabracchi13,3876142482320272623,luhvieirapt,"To com Brisa, a ousadia de uma jovem que igual a mim sempre foi teimosa e insistente na defesa dos diretos da classe trabalhadora, das LGBTIs, negras e negros. O nome é brisa mas a gata é um vendaval! Que os ventos te levem a Brasília. O RN merece!",,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:38:54+00:00,12.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,"To com Brisa, a ousadia de uma jovem que igual a mim sempre foi teimosa e insistente na defesa dos diretos da classe trabalhadora, das LGBTIs, negras e negros. O nome é brisa mas a gata é um vendaval! Que os ventos te levem a Brasília. O RN merece!",luhvieirapt,3876142482320272623,False,NEUTRO
81f6da41-7045-40a2-aec9-ccda77270c8b,17902562046401450,ari.do.ovo,3861666579993390162,s_viviandossantos,Parabéns meu amigo,,2026-04-25T14:37:03.923603+00:00,2026-03-26T23:52:47+00:00,1.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,ig,Parabéns meu amigo,s_viviandossantos,3861666579993390162,False,NEUTRO
78d4e8d3-a327-4512-a171-6d5ba9a2b942,17934544410056055,fernandohaddadoficial,3882373246415232774,derly_soluri,Haddad para governador 2026,,2026-04-25T14:28:37.542204+00:00,2026-04-24T16:02:43+00:00,6.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Haddad para governador 2026,derly_soluri,3882373246415232774,False,NEUTRO
dfa63028-8972-4004-8d79-d8c952ff6aec,18310354852277913,fernandohaddadoficial,3882373246415232774,souzalimacelia,O País inteiro ganha. 👏👏👏🇧🇷,,2026-04-25T14:28:37.542204+00:00,2026-04-24T18:45:31+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,O País inteiro ganha. 👏👏👏🇧🇷,souzalimacelia,3882373246415232774,False,NEUTRO
7f3debf8-7c2b-4c1c-b0f0-7d146af3dc57,17855148420639760,lulaoficial,DXUzouDDQbA,pauloafonsobertanha,@josevelluz acorda lix0,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:57:37+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,True,INSULTO_AD_HOMINEM,0.0,0.0,,INSTAGRAM,,ig,@josevelluz acorda lix0,pauloafonsobertanha,DXUzouDDQbA,True,INSULTO_AD_HOMINEM
653553de-e3e3-409e-ba85-ae6a323ece8f,18092101067145502,brisabracchi13,3876142482320272623,camilapaula.s,A ousadia vai ocupar o congresso!,,2026-04-25T14:57:46.573388+00:00,2026-04-15T23:12:53+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,A ousadia vai ocupar o congresso!,camilapaula.s,3876142482320272623,False,NEUTRO
236509a8-1f1e-41ff-94c5-e0dea5460986,ig_ig_renatocasagrandeoficial_DW7QSHAjrSg_4982511059007626120,renatocasagrandeoficial,DW7QSHAjrSg,udnigomesda,udnigomesda,,2026-05-01T20:10:34.140682+00:00,,0.0,True,,False,NEUTRO,1.0,,,INSTAGRAM,,ig,udnigomesda,udnigomesda,DW7QSHAjrSg,False,NEUTRO
afbf497b-2ffb-4aad-99ec-68483c0ea559,17915274570162821,hilton_erika,3881223449981274000,movimento_vat,"Vamos pra cima, Deputada! Hoje tivemos mais um avanço histórico, mas ainda temos muita luta pela frente! Os inimigos do povo farão de tudo pra desmantelar nosso projeto, e por isso precisamos nos mobilizar nas redes e nas ruas no 1º de maio!",,2026-04-25T14:37:40.405701+00:00,2026-04-22T23:16:12+00:00,2352.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,"Vamos pra cima, Deputada! Hoje tivemos mais um avanço histórico, mas ainda temos muita luta pela frente! Os inimigos do povo farão de tudo pra desmantelar nosso projeto, e por isso precisamos nos mobilizar nas redes e nas ruas no 1º de maio!",movimento_vat,3881223449981274000,False,NEUTRO
b70ff461-7944-4a89-8e3d-a0e083aa2642,18149720575461487,brisabracchi13,3859936931425987579,valente.pi,"O PT tem quadros ilustres em sua juventude, mas aqui no Piauí também tem caciques que não permitem renovação, espero que no restante do país consigamos renovar os quadros e arejar o congresso a partir do PT",,2026-04-25T14:57:46.573388+00:00,2026-03-24T15:58:55+00:00,2.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,"O PT tem quadros ilustres em sua juventude, mas aqui no Piauí também tem caciques que não permitem renovação, espero que no restante do país consigamos renovar os quadros e arejar o congresso a partir do PT",valente.pi,3859936931425987579,False,FALHA_IA
13c4a39e-ce86-48be-b775-11a1c092dad7,ig_ig_geraldomagelaoficial_Cx4JEJNLTgE_5864524831798904297,geraldomagelaoficial,Cx4JEJNLTgE,help.instagram.com,Ajuda,,2026-05-01T20:00:46.775937+00:00,,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,ig,Ajuda,help.instagram.com,Cx4JEJNLTgE,False,NEUTRO
2b6b8227-a99b-4c7f-867b-4addab0ed55c,ig_ig_geraldomagelaoficial_CzMPHuVrw1-_1443023924057268973,geraldomagelaoficial,CzMPHuVrw1-,about.instagram.com,Sobre,,2026-05-01T20:00:34.430345+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,Sobre,about.instagram.com,CzMPHuVrw1-,False,NEUTRO
3fd7c14d-c411-48eb-a088-f4a6f8a77833,ig_ig_geraldomagelaoficial_Cx4G6gjrzoX_4239956310907240188,geraldomagelaoficial,Cx4G6gjrzoX,geraldomagelaoficial,geraldomagelaoficial,,2026-05-01T20:00:57.325479+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,geraldomagelaoficial,geraldomagelaoficial,Cx4G6gjrzoX,False,NEUTRO
3bf161dc-dead-4ab3-af7c-6ce92e2f75d2,18077161292552952,luizaerundina,3882770256917963608,joaobatha,"Depois que eu descobri que existe o pobre de direita que vota contra ele mesmo.E são eles que elegem o inimigo pra se fuderem e fuder com todo pobre.Isso pode ocorrer no Brasil.A DIREITA SÓ CHEGA NO PODER COM A AJUDA DO POBRE DE DIREITA.""SEM O VOTO DO TRABALHADOR A DIREITA COMPOSTA POR RICOS, EMPRESÁRIOS, MILIONÁRIOS, BILIONÁRIOS SÃO MINORIAS.NADA SÃO.",,2026-04-25T14:29:21.381691+00:00,2026-04-25T05:48:41+00:00,6.0,True,,True,ODIO_IDENTITARIO,0.0,0.0,,INSTAGRAM,,ig,"Depois que eu descobri que existe o pobre de direita que vota contra ele mesmo.E são eles que elegem o inimigo pra se fuderem e fuder com todo pobre.Isso pode ocorrer no Brasil.A DIREITA SÓ CHEGA NO PODER COM A AJUDA DO POBRE DE DIREITA.""SEM O VOTO DO TRABALHADOR A DIREITA COMPOSTA POR RICOS, EMPRESÁRIOS, MILIONÁRIOS, BILIONÁRIOS SÃO MINORIAS.NADA SÃO.",joaobatha,3882770256917963608,True,ODIO_IDENTITARIO
