id,id_externo,candidato_id,post_id,autor_username,text,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,plataforma,transcricao_video,owner_username,post_shortcode,is_hate_speech,category
eb139108-aab8-4904-847d-8e1d21a9db30,18096099845322369,bolsonarosp,3688243661306689881,tarturfi.observa,"VOCÊS NÃO SÃO PATRIOTAS DE VERDADE, ESCREVER BRASIL com Z. 😢",,2026-04-25T14:56:10.074982+00:00,2026-04-24T03:49:03+00:00,1.0,True,,True,INSULTO_AD_HOMINEM,0.0,,,INSTAGRAM,,tarturfi.observa,3688243661306689881,True,INSULTO_AD_HOMINEM
f9d8dbde-e231-4413-8f57-1ef0cd4b5aca,17928074601250288,brisabracchi13,3844942002425575750,gabrielvalealbuquerque13,"BRISA FICA!!! Vitoria da Democracica, e um tapa na cara daqueles que perseguem um mandato popular!!!",,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:25:53+00:00,10.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,gabrielvalealbuquerque13,3844942002425575750,False,NEUTRO
a9628dfd-3a3e-4f22-b0ce-5712f02203ac,18130666321548045,brisabracchi13,3844942002425575750,augustopiresgoncalves,https://www.facebook.com/share/p/1E5ZRJiP4Q/,,2026-04-25T14:57:46.573388+00:00,2026-03-13T10:02:30+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,augustopiresgoncalves,3844942002425575750,False,NEUTRO
5ac28aac-e55c-40c0-a85b-05b5c43d28d2,18055666874440873,brisabracchi13,3844942002425575750,joseadaildelimabarros,Ja deu.Ta na hora dessa perseguicao acabar.Trabalhar e o que essa turma tem que fazer.Parem de atrapalhar o processo.Chega🔥,,2026-04-25T14:57:46.573388+00:00,2026-03-04T00:11:12+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,joseadaildelimabarros,3844942002425575750,False,NEUTRO
75690b7f-877c-49e3-a905-7421fc268923,17925387423236680,brisabracchi13,3844942002425575750,kesllamaria13,"Não podem tirar um mandato legítimo q representa as vozes de muitas pessoas da cidade e região, brisa é a força que vem do povo, da juventude, da cultura!!! 🔥🔥🔥 FICA BRISA! ❤️❤️❤️",,2026-04-25T14:57:46.573388+00:00,2026-03-03T22:23:13+00:00,3.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,kesllamaria13,3844942002425575750,False,NEUTRO
cde62b48-d0ff-42b3-ace8-3e3a38c840ef,18178131604383261,caduxavier,3813776097435267146,classificados_pcrn,"Cadu, pedimos coragem e sensibilidade para apoiar o nosso pleito: o cumprimento da decisão judicial que determina a nomeação de todos os formados da Turma 3 da POLÍCIA CIVIL. São 185 pessoas — e famílias — que abriram mão de seus empregos e de sua estabilidade para seguir o propósito de servir à sociedade potiguar. Estamos preparados, capacitados e prontos para assumir. Falta apenas a nomeação para que esse compromisso com a segurança pública se torne realidade.",,2026-04-25T14:36:27.057641+00:00,2026-04-16T22:55:16+00:00,78.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,classificados_pcrn,3813776097435267146,False,NEUTRO
dcc4ca32-16fc-4358-936d-b66cd1d943dc,17923618299338141,tarcisiogdf,3883108056624611837,nobre2013,"Só em assistir, fiquei cansado..kkkk... Alto Padrão,  @tarcisiogdf!... São Paulo está de parabéns em ter um governador nesse Padrão!",,2026-04-25T15:02:03.11485+00:00,2026-04-25T13:42:18+00:00,242.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,nobre2013,3883108056624611837,False,NEUTRO
c20b313c-d4b7-4a5b-9fc2-a0593d50404b,18569078026008015,dilmarousseff,3859806987022868025,joaobbdealbuquerque1958,Parabéns A Ex Presidenta Do Brasil Dilma Rousseff Presidenta do BRICS Defensora da Democracia do Desenvolvimento Econômico do Brasil e do Mundo Inteiro 👏👏👏,,2026-04-25T14:30:02.545825+00:00,2026-03-26T04:00:02+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,joaobbdealbuquerque1958,3859806987022868025,False,NEUTRO
e8268c26-665f-4bd0-ad44-f5d70060856b,17935997847226553,tarcisiogdf,3882317768691925910,hrl13,O brabo tem nome porra! @tarcisiogdf,,2026-04-25T15:02:03.11485+00:00,2026-04-25T00:43:08+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,hrl13,3882317768691925910,False,NEUTRO
e80778fb-f992-458f-80dd-44754e3e4ca6,17913507042362114,tarcisiogdf,3882317768691925910,leapraia,Nosso governador...Vai dar Tarcísio de Freitas  no primeiro turno 👏👏👏👏👏,,2026-04-25T15:02:03.11485+00:00,2026-04-24T13:44:56+00:00,3.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,leapraia,3882317768691925910,False,NEUTRO
40ca70ac-102b-4bbf-b1cf-c24c87ef79d3,17883515616516785,bolsonarosp,3688243661306689881,barbaruiva047,Sigam @eliasaranhae  Deus Família Pátria 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🙌🙌🙌🙌😍😍😍😍,,2026-04-25T14:56:10.074982+00:00,2026-04-22T02:53:42+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,barbaruiva047,3688243661306689881,False,NEUTRO
156451a0-70cb-4066-9646-8748cf39493f,17986889492954637,brisabracchi13,3844942002425575750,isadora_cmg,perseguição escancarada! querem inviabilizar o trabalho de um mandato sério e de uma oposição comprometida com o povo e com a resolução dos problemas da cidade. essa investida autoritária camuflada de cassação precisa acabar! brisa fica!,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:30:23+00:00,20.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,isadora_cmg,3844942002425575750,False,NEUTRO
9a53c1ed-a469-40d7-bec3-2b14f58ef126,18093487502145951,bolsonarosp,3688243661306689881,pablo.ribeiro.adv,"Cara pelo amor de Deus, seja maduro fale com NIKOLAS no particular, resolvam seus problemas no particular,  parece criança!",,2026-04-25T14:56:10.074982+00:00,2026-04-05T19:26:06+00:00,74.0,True,,True,INSULTO_AD_HOMINEM,0.0,,,INSTAGRAM,,pablo.ribeiro.adv,3688243661306689881,True,INSULTO_AD_HOMINEM
18eb5f1d-c447-40b9-9d89-aea15cfd2ed7,18077998574620587,jandira_feghali,3863721002069501440,miltondarochamotta,Excelente deputada!,,2026-04-25T14:27:55.319934+00:00,2026-03-29T20:17:56+00:00,18.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,miltondarochamotta,3863721002069501440,False,NEUTRO
3438c4bd-1898-4ae6-81c7-eb7cc3c8d050,18182235472374571,brisabracchi13,3859936931425987579,pedroigorpa,"Manda a ver, @brisabracchi13! Aqui no Ceará, nossa renovação é @luisacela! 😍👏🏾",,2026-04-25T14:57:46.573388+00:00,2026-03-24T14:14:56+00:00,12.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,pedroigorpa,3859936931425987579,False,NEUTRO
08e43495-404e-48b8-8ab5-26e468d8e085,17985289994990256,brisabracchi13,3859936931425987579,moarasaboia,É meu sonho,,2026-04-25T14:57:46.573388+00:00,2026-03-24T14:04:02+00:00,5.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,moarasaboia,3859936931425987579,False,NEUTRO
421539bb-d07d-42ef-b192-20c27692fb18,17975907101992775,bolsonarosp,3688243661306689881,henriques_james,"🇧🇷📣💥""Várias manifestações e muitos falatórios, mas diante de tantos crimes praticados pelo Moraes e os demais e ainda nada de o Ministro Mendonça ordenar a sua prisão imediata junto com os demais pela Polícia Federal! Isso já está cansativo; o povo brasileiro exige resultados e a renovação das instituições da República! Acorda, Brasil! Pela nossa honra, nação, família, liberdade e pelo nosso Deus!🇧🇷",,2026-04-25T14:56:10.074982+00:00,2026-04-23T00:40:58+00:00,1.0,True,,False,RIGOR_CRIMINAL,0.0,,,INSTAGRAM,,henriques_james,3688243661306689881,False,RIGOR_CRIMINAL
d1b1cd56-1ab5-4ed3-aa67-86de93c56125,18097645772285040,bolsonarosp,3688243661306689881,claudia.melosilver,Para de rachar a direita,,2026-04-25T14:56:10.074982+00:00,2026-04-05T12:14:00+00:00,7.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,claudia.melosilver,3688243661306689881,False,NEUTRO
d9ea4263-7682-449d-9023-eab78deffc43,18111066352692268,bolsonarosp,3688243661306689881,naticmonte,Fica calado que tu ajuda mais.,,2026-04-25T14:56:10.074982+00:00,2026-04-05T13:12:12+00:00,13.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,naticmonte,3688243661306689881,False,NEUTRO
4b37b1d6-7f58-41b0-8831-ce786b933b3a,18094632310877851,bolsonarosp,3688243661306689881,brunoamorim1983,@bolsonarosp e um assessor do Lula infiltrado na campanha do @flaviobolsonaro as merdas que ele fala só atrasa seu lado kkkkkkkk,,2026-04-25T14:56:10.074982+00:00,2026-04-05T19:14:12+00:00,8.0,True,,True,INSULTO_AD_HOMINEM,0.0,,,INSTAGRAM,,brunoamorim1983,3688243661306689881,True,INSULTO_AD_HOMINEM
c48a6262-84b0-420d-a8d3-0714de85c2ff,18108702745891179,luizaerundina,3882770256917963608,sidely_ferreira,"Cadê os ""analistas"" da Globo q teciam loas às políticas ecônomicas do Milei, e criticavam q as políticas econômicas implantadas pelo Lula. Hoje a Argentina está nesta bancarrota com muitas empresas fechando, e algumas vindo para o Brasil.",,2026-04-25T14:29:21.381691+00:00,2026-04-25T13:43:29+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,sidely_ferreira,3882770256917963608,False,NEUTRO
f49d915a-32ce-4a37-b1dd-2257a8b05de5,18116153554737142,luizaerundina,3882366919173599562,marisaschahin,"Destruição, pouco caso com seres humanos, o que importa é apenas encher o bolso de $ a cidade e seus habitantes  estão abandonados!",,2026-04-25T14:29:21.381691+00:00,2026-04-24T12:53:05+00:00,5.0,True,,True,ATAQUE_INSTITUCIONAL,0.0,,,INSTAGRAM,,marisaschahin,3882366919173599562,True,ATAQUE_INSTITUCIONAL
1e2baa68-8500-4c52-93f6-01af67621230,18026339330801340,bolsonarosp,3199695604048290382,manchetes_dahora,AMIGO DE BOLSONARO PERDE A ELEIÇÃO NA HUNGRIA 🔥🔥🔥🔥,,2026-04-25T14:56:10.074982+00:00,2026-04-13T23:51:08+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,manchetes_dahora,3199695604048290382,False,NEUTRO
a9e18e80-c9f6-4377-a6d3-561ad3806820,18109554304841737,bolsonarosp,3199695604048290382,manchetes_dahora,AMIGO DE BOLSONARO PERDE A ELEIÇÃO NA HUNGRIA 🔥🔥🔥🔥,,2026-04-25T14:56:10.074982+00:00,2026-04-13T23:51:07+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,manchetes_dahora,3199695604048290382,False,NEUTRO
aba3a838-8912-49e1-9494-d01c9e5f8e6f,18089191783986462,bolsonarosp,3199695604048290382,manchetes_dahora,AMIGO DE BOLSONARO PERDE A ELEIÇÃO NA HUNGRIA 🔥🔥🔥🔥,,2026-04-25T14:56:10.074982+00:00,2026-04-13T23:51:05+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,manchetes_dahora,3199695604048290382,False,FALHA_IA
502767a5-3323-4942-b075-88633c14e98f,17939446023030117,tarcisiogdf,3882650662371165631,eide.batista,👏👏👏👏👏 Grande Tarcízão futuro presidente do Brasil 🇧🇷🙌,,2026-04-25T15:02:03.11485+00:00,2026-04-25T00:04:40+00:00,14.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,eide.batista,3882650662371165631,False,NEUTRO
6951b3d9-1116-4941-9be9-db6f1793349a,18099183764095168,tarcisiogdf,3882317768691925910,andreabarros572,👏👏👏 GIGANTE  nosso  governador Tarcísio de Freitas 😍😍😍👏👏👏🙌🙌🙌🇧🇷🇧🇷🇧🇷,,2026-04-25T15:02:03.11485+00:00,2026-04-24T19:17:06+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,andreabarros572,3882317768691925910,False,FALHA_IA
05ee055d-286f-4655-adfd-9f08c0f87ff3,17870206731665287,terezinhamaiarn,3882618580902087198,ricardoluisdaarbitragem,Nossa Deputada @terezinhamaiarn sempre preocupa com o Bem está do nosso povo,,2026-04-25T15:03:37.563895+00:00,2026-04-24T22:01:27+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ricardoluisdaarbitragem,3882618580902087198,False,NEUTRO
46d4145d-eb4d-40d5-b3d2-021e9a7eeb03,17985174368969005,terezinhamaiarn,3880214583931076730,arieldantasoficial,"Seu Zé Meira descansou. Um grande exemplo de força. Meus sentimentos a @terezinhamaiarn, @emiliacmaia, @nataliacandice, @rodolfomaia e todos os familiares 🤍",,2026-04-25T15:03:37.563895+00:00,2026-04-21T13:52:19+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,arieldantasoficial,3880214583931076730,False,FALHA_IA
eb01b8d1-13af-47a1-9f74-582ef5817912,18056485295426196,tombafarias,3842571102623438164,erivanbazio,Sim tomba sua história bom de trabalho começou aqui em Santa Cruz é o Rio Grande do Norte te acolheu porque quando tem uma pessoa no corredor do valfredo a solução é procurar tomba. Onde eu chego sempre digo. Q existe duas Santa Cruz. Uma antes de tomba e a outra  de tomba. até a oposição sabe muiiiiito bem disso. Vamos comemorar mais uma vitória sua. Santa Cruz e o Rio Grande do Norte precisa de você,,2026-04-25T14:14:46.652032+00:00,2026-02-28T16:35:52+00:00,4.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,erivanbazio,3842571102623438164,False,NEUTRO
d008e2d9-87f7-4495-af34-582e4554be11,18314510128260053,bolsonarosp,3688243661306689881,lucianofajoli,Entre vc e Nicolas eu prefiro Nicolas.... E se apoiar marinho para governador do Rio eu faço campanha contra vc,,2026-04-25T14:56:10.074982+00:00,2026-04-06T22:47:16+00:00,3.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,lucianofajoli,3688243661306689881,False,FALHA_IA
6bbf1faf-a092-4985-b133-c216aa3a5857,18160500934417779,bolsonarosp,3688243661306689881,misouzd,"Tu está fora do país,! Os filhos são os q mais prejudica o pai. Continue @,",,2026-04-25T14:56:10.074982+00:00,2026-02-22T09:58:34+00:00,21.0,True,,True,INSULTO_AD_HOMINEM,0.0,,,INSTAGRAM,,misouzd,3688243661306689881,True,INSULTO_AD_HOMINEM
32631d21-4a42-4872-a01d-4f60c929bff2,17885985042479948,hilton_erika,3881223449981274000,micripinheiro,"Esse tipo de conquista acende uma luz no fim do túnel né! Infelizmente, a luta pelos vulneráveis e desfavorecidos é ETERNA! Força para você Erika! Obrigada por ser a voz desse povo! 👏👏👏",,2026-04-25T15:00:30.439485+00:00,2026-04-24T20:19:42+00:00,2.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,micripinheiro,3881223449981274000,False,FALHA_IA
d76778d3-e0a7-458b-b996-ee51179aaba0,18189569302318993,gabrielcesarrn,3856537662673473390,milongeek,"Boa noite Gabriel Cesar, peço mais uma vez pra fazer um vídeo pedindo para a melhora do centro de Parnamirim que está jogado as baratas, sem melhoria de nada para o centro, ajuda a gente por favor !",,2026-04-25T14:38:20.03506+00:00,2026-03-19T22:02:25+00:00,11.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,milongeek,3856537662673473390,False,NEUTRO
f35e6f17-34fc-40fb-a08f-99f5c3fd942b,18007013474889442,fernandohaddadoficial,3867430175806414159,vania_rocha79,Vamos Haddad  por um Brasil  melhor 👆,,2026-04-25T14:28:37.542204+00:00,2026-04-17T22:48:24+00:00,3.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,vania_rocha79,3867430175806414159,False,FALHA_IA
cf09ef47-d236-43e2-946c-daf87d6b15ae,18117557443650368,fernandohaddadoficial,3867430175806414159,renatasantanascarelliadv,"Ah meu Deus, permita essa benção aqui em São Paulo, um governador do nível do professor Haddad, sem violência, sem privatização, sem pedágios abusivos. Esducaçao de verdade, com muito respeito a toda população paulista 🙏🏻 Vamos com Haddad ❤️",,2026-04-25T14:28:37.542204+00:00,2026-04-03T23:17:00+00:00,57.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,renatasantanascarelliadv,3867430175806414159,False,NEUTRO
b80e9236-ead0-421f-a898-c6fca6c5442e,18204437236337152,fernandohaddadoficial,3882373246415232774,joseagnaldobeghinidecarvalho,👏👏👏🙌,,2026-04-25T14:28:37.542204+00:00,2026-04-24T15:35:51+00:00,4.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,joseagnaldobeghinidecarvalho,3882373246415232774,False,FALHA_IA
ab49a865-7a12-45fe-bfcb-bc4320d76aa7,18083582366260654,tombafarias,3842571102623438164,franciscojose.grilo,"Dep, seu esforço, sua garra, e a vontade de fazer  pelo RN é  vista e é  lembrada por todo norte rio-grandense. Continue assim que jamais sairá  da memória  do povo.👏👏👏👏",,2026-04-25T14:14:46.652032+00:00,2026-03-12T09:41:37+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,franciscojose.grilo,3842571102623438164,False,NEUTRO
764919a7-8a76-4274-9df9-bee7101086c7,18093224981270526,luizaerundina,3881865736277276939,flavioabuhab,"São uns palhaços sem um pingo de criatividade. Quero ver se vai ter a Broadway e as ruas 24h, no entorno... 😂😂😂😂😂",,2026-04-25T14:29:21.381691+00:00,2026-04-24T09:56:07+00:00,1.0,True,,True,INSULTO_AD_HOMINEM,0.0,,,INSTAGRAM,,flavioabuhab,3881865736277276939,True,INSULTO_AD_HOMINEM
8fa04034-8dc4-424b-80e0-b78790cebd1c,17908236900369356,brisabracchi13,3859936931425987579,fila.delfia20,✊️✊️✊️✊️✊️👏👏👏👏,,2026-04-25T14:57:46.573388+00:00,2026-03-24T18:51:48+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,fila.delfia20,3859936931425987579,False,FALHA_IA
6cec29f1-e208-4028-8af0-60feb2a9e1c5,18111481693779341,jandira_feghali,3863721002069501440,margarethmenezes,Boa sorte deputada @jandira_feghali !,,2026-04-25T14:27:55.319934+00:00,2026-03-29T21:41:37+00:00,61.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,margarethmenezes,3863721002069501440,False,NEUTRO
cef90f05-2982-49b2-a1aa-5caac63b0258,18100329901967936,brisabracchi13,3876142482320272623,concitaamaral,"👏🏽👏🏽👏🏽👏🏽👏🏽🙌🏽❤️💫💫💫💫💫💫🌵🌵🌵🌵🌵🌵🌵🌵🌵 Lula Tetra no primeiro turno com a força do Povo Brasileiro e a devida renovação do Congresso Nacional. Vamos eleger deputados, senadores, governadores, todos aliados do Presidente Lula. Sem chance de segundo turno. #sigamos o Mestre Lula é tetra 🇧🇷💫💫💫💫🌵🌵🌵🌵🌵🌵🌵🌵🌵🌵",,2026-04-25T14:57:46.573388+00:00,2026-04-16T00:55:35+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,concitaamaral,3876142482320272623,False,FALHA_IA
c844995f-c926-48a7-996b-fe0873b17f54,18583449661045339,bolsonarosp,3591115685259787997,lia.mara.pojuca,Tu que venha Vai pro Chilindró,,2026-04-25T14:56:10.074982+00:00,2026-04-17T21:21:28+00:00,4.0,True,,True,AMEACA,0.0,,,INSTAGRAM,,lia.mara.pojuca,3591115685259787997,True,AMEACA
3b1c2a67-3b0f-473c-a971-ca6e8294d6d1,18057294278704036,bolsonarosp,3688243661306689881,alexandre.silva997,Vc tem que ficar calado só faz merda!!!,,2026-04-25T14:56:10.074982+00:00,2026-04-05T19:24:18+00:00,9.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,alexandre.silva997,3688243661306689881,False,FALHA_IA
18679cbd-5109-4021-93a7-5db608a287da,18577092454049236,bolsonarosp,3688243661306689881,ivonaldo_s_costa,"Pelo amor de Deus Eduardo, seja mais moderado, vamos ganhar as eleições e reconstruir o país. Hoje precisamos agir com cautela para não dar combustível para os adversários.",,2026-04-25T14:56:10.074982+00:00,2026-04-06T23:17:10+00:00,6.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ivonaldo_s_costa,3688243661306689881,False,NEUTRO
ed804212-5257-499b-af84-bc5bdaefe3b1,17911189113365361,bolsonarosp,3688243661306689881,vanuzasales1230,Vc só atrapalha por atacar nikolas,,2026-04-25T14:56:10.074982+00:00,2026-04-05T13:12:50+00:00,6.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,vanuzasales1230,3688243661306689881,False,NEUTRO
14445399-0d3f-4e57-bbf6-fc6430863143,18069434510293884,bolsonarosp,3688243661306689881,nicetneves28,"Invejoso ,pare de atacar o Nikolas , vc e igual o Morais",,2026-04-25T14:56:10.074982+00:00,2026-04-05T10:47:14+00:00,7.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,nicetneves28,3688243661306689881,False,NEUTRO
94d52132-9b62-4419-838c-871ce2c31dec,18114199954640704,tombafarias,3842571102623438164,silvania.placido,Sempre trabalhou e trabalha para o bem de nossa cidade Santa Cruz e  região do Trairy. Esse sim é o bom de trabalho. Gratidão por tudo que já fez e faz por nossa cidade e pelo o povo. 👏👏👏👏🙏🙏🙏,,2026-04-25T14:14:46.652032+00:00,2026-02-28T15:41:16+00:00,10.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,silvania.placido,3842571102623438164,False,NEUTRO
63df838b-7891-416b-b5fd-4cc80bd615b1,18112097287833433,bolsonarosp,3591115685259787997,manchetes_dahora,A derrota de Viktor Orbán na Hungria mostrou que Trump pode ser um aliado tóxico🔥🔥🔥🔥,,2026-04-25T14:56:10.074982+00:00,2026-04-21T17:00:30+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,manchetes_dahora,3591115685259787997,False,NEUTRO
c31a0cfa-d216-4fdd-8d0e-128e340211ad,18099773272971681,bolsonarosp,3591115685259787997,manchetes_dahora,A derrota de Viktor Orbán na Hungria mostrou que Trump pode ser um aliado tóxico🔥🔥🔥🔥,,2026-04-25T14:56:10.074982+00:00,2026-04-21T17:00:29+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,manchetes_dahora,3591115685259787997,False,NEUTRO
137fc3b3-6f93-41d9-b03f-6c8a877b7ea6,17883543447539143,bolsonarosp,3591115685259787997,manchetes_dahora,A derrota de Viktor Orbán na Hungria mostrou que Trump pode ser um aliado tóxico🔥🔥🔥🔥,,2026-04-25T14:56:10.074982+00:00,2026-04-21T17:00:27+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,manchetes_dahora,3591115685259787997,False,NEUTRO
cee8c12c-42f6-4a7e-abc0-2fa9c520cdf0,17961931734100297,bolsonarosp,3591115685259787997,manchetes_dahora,A derrota de Viktor Orbán na Hungria mostrou que Trump pode ser um aliado tóxico🔥🔥🔥🔥,,2026-04-25T14:56:10.074982+00:00,2026-04-21T17:00:25+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,manchetes_dahora,3591115685259787997,False,NEUTRO
