id,id_externo,candidato_id,post_id,autor_username,texto_bruto,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,plataforma,transcricao_video,text,owner_username,post_shortcode,is_hate_speech,category
221d92db-0556-4d90-83c6-ac50951f5ab9,yt_Ugx-dUf9hdVjjvqI9wB4AaABAg,cabodaciolo,C6t0rCM8ArQ,@LeandroSilva-z9l7n,Este é doente Mental ...,,2026-04-30T19:44:56.095578+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.0,0.0,,YOUTUBE,,Este é doente Mental ...,@LeandroSilva-z9l7n,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
3af356fa-c762-4485-8777-f81b86485104,18074439149360484,jandira_feghali,3701884701724238640,andersonmartinsdem,Cultura do COCÔ.,,2026-04-25T14:27:55.319934+00:00,2025-12-29T15:22:45+00:00,8.0,True,,True,INSULTO_AD_HOMINEM,0.0,3.0,,INSTAGRAM,,Cultura do COCÔ.,andersonmartinsdem,3701884701724238640,True,INSULTO_AD_HOMINEM
6f677337-46e7-4c55-b562-16f505b2e955,17858491680651531,neiltondiogenes,3882411213875653977,goncalvesivanribeiro,Tamos juntos,,2026-04-25T14:14:06.292976+00:00,2026-04-24T16:36:52+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Tamos juntos,goncalvesivanribeiro,3882411213875653977,False,NEUTRO
72df590a-f4c1-4b4b-92c1-102a7cd42008,17966206908050576,neiltondiogenes,3882411213875653977,fabio_amaros,Rumo a mais uma vitória!,,2026-04-25T14:14:06.292976+00:00,2026-04-24T16:32:12+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Rumo a mais uma vitória!,fabio_amaros,3882411213875653977,False,NEUTRO
11b9c36b-b1ef-4609-8a0e-00361206fafe,18098416676498738,bolsonarosp,3688243661306689881,f.rafaelv,"Cabo eleitoral do LULA ,o homem mais forte do LULA 👏🏼👏🏼",,2026-04-25T14:56:10.074982+00:00,2026-03-10T12:08:52+00:00,31.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,"Cabo eleitoral do LULA ,o homem mais forte do LULA 👏🏼👏🏼",f.rafaelv,3688243661306689881,False,NEUTRO
f07935ee-8a0c-4a31-902a-4c44e6678bfa,17923463043313880,bolsonarosp,3688243661306689881,tarturfi.observa,,,2026-04-25T14:56:10.074982+00:00,2026-04-24T03:44:25+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,tarturfi.observa,3688243661306689881,False,NEUTRO
9a444bdd-c4bc-48f2-9f1b-75c35cf3ff61,18351629716235968,betinhodamala,3870458279323662682,germanodesousalopes,😂😂😂😂,😂😂😂😂,2026-04-22T02:15:25.765845+00:00,2026-04-08T02:19:32+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,😂😂😂😂,germanodesousalopes,3870458279323662682,False,NEUTRO
8736515c-4f0b-47b0-bfb2-613b314b3a69,18044531516307576,gabrielcesarrn,3473209435335692696,veronicaangela.medeiros,Bênçãos dobradas por merecimento. Parabéns!!! Deus continue te abençoando poderosamente.❤️,,2026-04-25T14:38:20.03506+00:00,2024-10-07T22:35:58+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Bênçãos dobradas por merecimento. Parabéns!!! Deus continue te abençoando poderosamente.❤️,veronicaangela.medeiros,3473209435335692696,False,NEUTRO
525030dd-c1ef-4024-9fc0-b134a8be3cd6,17974879193979085,caduxavier,3813776097435267146,dr.edsonlobo,Cadu Futuro governador 👏👏,,2026-04-25T14:36:27.057641+00:00,2026-02-01T23:25:07+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Cadu Futuro governador 👏👏,dr.edsonlobo,3813776097435267146,False,NEUTRO
6064acd2-5d9d-40e1-bb17-a07db15c7d33,18351066805209757,luizaerundina,3882770256917963608,maria.ddamasceno,"Minha Nossa Senhora! Estão imitando a ditadura estadunidense, que também despejaram pessoas que estavam internadas em hospitais e não tinham mais condições de pagar.",,2026-04-25T14:29:21.381691+00:00,2026-04-25T13:37:08+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,"Minha Nossa Senhora! Estão imitando a ditadura estadunidense, que também despejaram pessoas que estavam internadas em hospitais e não tinham mais condições de pagar.",maria.ddamasceno,3882770256917963608,False,FALHA_IA
fc4d2fd3-b628-45fc-b847-63886b9a480e,18354511603238465,terezinhamaiarn,3880214583931076730,alexnascimentooficial2,"Minha amiga @terezinhamaiarn  e … eu sinto muito pela perda do seu pai. Sei que nenhuma palavra consegue aliviar completamente uma dor tão grande, mas quero que você saiba que estou aqui com você.
Seu Zé Meira foi um homem de valor, daqueles que deixam exemplo por onde passou, trabalhador, honrado e forte como o sertão que ele tanto representava. A história dele não se apaga, ela vive em você, na sua força, nos ensinamentos que ele deixou e em tudo de bonito que construiu ao longo da vida.
Que Deus conforte seu coração nesse momento tão difícil e que, aos poucos, a saudade venha acompanhada de paz e de boas lembranças. Você não está sozinha, pode contar comigo pra tudo.
Um abraço cheio de carinho 🤍 @terezinhamaiarn e @nataliacandice , familiares e amigos !! 🫂🖤💐",,2026-04-25T15:03:37.563895+00:00,2026-04-21T16:23:52+00:00,1.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,"Minha amiga @terezinhamaiarn  e … eu sinto muito pela perda do seu pai. Sei que nenhuma palavra consegue aliviar completamente uma dor tão grande, mas quero que você saiba que estou aqui com você.
Seu Zé Meira foi um homem de valor, daqueles que deixam exemplo por onde passou, trabalhador, honrado e forte como o sertão que ele tanto representava. A história dele não se apaga, ela vive em você, na sua força, nos ensinamentos que ele deixou e em tudo de bonito que construiu ao longo da vida.
Que Deus conforte seu coração nesse momento tão difícil e que, aos poucos, a saudade venha acompanhada de paz e de boas lembranças. Você não está sozinha, pode contar comigo pra tudo.
Um abraço cheio de carinho 🤍 @terezinhamaiarn e @nataliacandice , familiares e amigos !! 🫂🖤💐",alexnascimentooficial2,3880214583931076730,False,NEUTRO
2aef1577-f533-4f1d-b32b-6cac901b9e37,18146360485445959,bolsonarosp,3688243661306689881,jeancarlos4894,🇧🇷🇧🇷🇧🇷😂😂😂😂 cassado,,2026-04-25T14:56:10.074982+00:00,2025-12-19T01:20:09+00:00,3.0,True,,True,INSULTO_AD_HOMINEM,0.0,4.0,,INSTAGRAM,,🇧🇷🇧🇷🇧🇷😂😂😂😂 cassado,jeancarlos4894,3688243661306689881,True,INSULTO_AD_HOMINEM
e0e7564b-329f-4459-b964-f3a4828813ff,yt_UgzzGUNmZhpj-deWrFt4AaABAg,cabodaciolo,C6t0rCM8ArQ,@leonardoaredac9m064,Cabra macho este cabo,,2026-04-30T19:44:59.601196+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.0,1.0,,YOUTUBE,,Cabra macho este cabo,@leonardoaredac9m064,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
f1e561f1-1e6c-4a87-8453-6283e06473d0,ig_ig_geraldomagelaoficial_Cx4JEJNLTgE_-2289120346510545919,geraldomagelaoficial,Cx4JEJNLTgE,casa-romario-martins,Casa Romário Martins,,2026-05-01T20:00:45.92998+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Casa Romário Martins,casa-romario-martins,Cx4JEJNLTgE,False,NEUTRO
5657090d-9d7a-4bc9-9a15-976ded9a7c1a,yt_UgxpBzLeHU4rjBI_8UZ4AaABAg,cabodaciolo,C6t0rCM8ArQ,@monicaleitoraerudita,😂,,2026-04-30T19:44:57.348583+00:00,,0.0,True,,False,NEUTRO,0.0,,,YOUTUBE,,😂,@monicaleitoraerudita,C6t0rCM8ArQ,False,NEUTRO
1daa5a80-b366-4746-8410-67b635a0d9c2,yt_UgxzJ-UCPyzs48RHrFF4AaABAg,cabodaciolo,C6t0rCM8ArQ,@danyloooooo,Ele orando ❤,,2026-04-30T19:44:57.630509+00:00,,0.0,True,,False,NEUTRO,0.9,,,YOUTUBE,,Ele orando ❤,@danyloooooo,C6t0rCM8ArQ,False,NEUTRO
2b1aa625-6326-4e2f-9b08-59ab0967f1d8,17873227470537324,bolsonarosp,3688243661306689881,aline05.marques,"Eduardo para de atacar o Nicolas e a Michele esse e o momento mais crítico desse país. Acredito que essa atitude não seria aprovada pelo seu pai. Enquanto isso, a esquerda ganha espaço e narrativa.",,2026-04-25T14:56:10.074982+00:00,2026-02-22T15:35:08+00:00,49.0,True,,True,ODEIO_IDENTITARIO,0.0,0.0,,INSTAGRAM,,"Eduardo para de atacar o Nicolas e a Michele esse e o momento mais crítico desse país. Acredito que essa atitude não seria aprovada pelo seu pai. Enquanto isso, a esquerda ganha espaço e narrativa.",aline05.marques,3688243661306689881,True,ODEIO_IDENTITARIO
78aad565-0038-4bea-99c7-6e04437d645e,yt_UgzEE_wz_IRd0St21e94AaABAg,cabodaciolo,C6t0rCM8ArQ,@Danuzadan71,Imagina outro louco na presidencia 😂,,2026-04-30T19:44:57.915543+00:00,,0.0,True,,False,NEUTRO,0.7,,,YOUTUBE,,Imagina outro louco na presidencia 😂,@Danuzadan71,C6t0rCM8ArQ,False,NEUTRO
3ee95492-8fd2-49a2-a76e-0dbe2e1179d6,yt_Ugw5rbJjL9MN2ASQ_5t4AaABAg,cabodaciolo,C6t0rCM8ArQ,@JeaneSegadasVianna,ESSE RAPAZ NÃO IRIA AGUENTAR!!!!,,2026-04-30T19:44:59.172693+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.9,0.0,,YOUTUBE,,ESSE RAPAZ NÃO IRIA AGUENTAR!!!!,@JeaneSegadasVianna,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
822c1e81-017c-4635-97a4-19bbadc64f7f,ig_ig_geraldomagelaoficial_Cx4JEJNLTgE_1469059320413993354,geraldomagelaoficial,Cx4JEJNLTgE,locations,Localizações,,2026-05-01T20:00:47.337063+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Localizações,locations,Cx4JEJNLTgE,False,NEUTRO
cf647fa4-a4e2-4741-b1be-c7dd287276b2,yt_Ugy4YpP3xO9iHPXWLWl4AaABAg,cabodaciolo,C6t0rCM8ArQ,@rozangelaaraujo9832,Esse Cabo Daciolo kkkkk😂😂,,2026-04-30T19:44:59.879365+00:00,,0.0,True,,True,INSULTO_AD_HOMINEM,1.0,4.0,,YOUTUBE,,Esse Cabo Daciolo kkkkk😂😂,@rozangelaaraujo9832,C6t0rCM8ArQ,True,INSULTO_AD_HOMINEM
7c54447a-2860-46fe-a33c-ac8fa0e42456,yt_Ugz8yV_PuizdrMLxF5V4AaABAg,cabodaciolo,C6t0rCM8ArQ,@evairlimasimaslima1349,"O Daciolo lembra o Eneas pelo jeito até engraçado de ser, mas desses ai assim como Eneas seria o melhor presidente do Brasil. Mas é tratadocom desdem.",,2026-04-30T19:44:57.772544+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.0,2.0,,YOUTUBE,,"O Daciolo lembra o Eneas pelo jeito até engraçado de ser, mas desses ai assim como Eneas seria o melhor presidente do Brasil. Mas é tratadocom desdem.",@evairlimasimaslima1349,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
475b1004-9e92-4cb7-814b-6fb9a29efeea,yt_Ugyblejkk5kBvuAJUHd4AaABAg,cabodaciolo,C6t0rCM8ArQ,@tamiresjunqueira9468,"Cabo daciolo  que Deus te abençoe,  meu voto na próxima eleição concerteza será seu",,2026-04-30T19:44:58.05519+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.8,1.0,,YOUTUBE,,"Cabo daciolo  que Deus te abençoe,  meu voto na próxima eleição concerteza será seu",@tamiresjunqueira9468,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
139090a7-5823-4118-b25f-1f5c7546ae95,yt_Ugy6R9PaGaHcN8qQD0p4AaABAg,cabodaciolo,C6t0rCM8ArQ,@JeaneSegadasVianna,😂😂😂😂😂,,2026-04-30T19:44:58.898164+00:00,,0.0,True,,False,NEUTRO,0.9,,,YOUTUBE,,😂😂😂😂😂,@JeaneSegadasVianna,C6t0rCM8ArQ,False,NEUTRO
722c4414-5567-4c44-8f91-ab154ba0b5f8,yt_UgyO6sr5IxPMyMbxrEh4AaABAg,cabodaciolo,C6t0rCM8ArQ,@JeaneSegadasVianna,"PELO MENOS, ELE NÃO SE ENVERGONHOU DE FALAR EM DEUS!!!",,2026-04-30T19:44:59.03718+00:00,,0.0,True,,False,NEUTRO,0.8,,,YOUTUBE,,"PELO MENOS, ELE NÃO SE ENVERGONHOU DE FALAR EM DEUS!!!",@JeaneSegadasVianna,C6t0rCM8ArQ,False,NEUTRO
1de76be6-4e6d-4503-b6e3-319d406f02ce,yt_UgzqBO_CPvNjYd-d8Ix4AaABAg,cabodaciolo,C6t0rCM8ArQ,@TVCaseira10,O povo gosta de ladrão e igual mulher de malandro.Exemplo do Enéias,,2026-04-30T19:45:00.016607+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.9,3.0,,YOUTUBE,,O povo gosta de ladrão e igual mulher de malandro.Exemplo do Enéias,@TVCaseira10,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
d534c3ba-a114-4ced-97f7-23cf33ca98ae,yt_Ugy5bqGJEmac5xvoaCR4AaABAg,cabodaciolo,C6t0rCM8ArQ,@peterlynch285,Toda eleição tem a cota dos deficientes mentais! Bem inclusive o Brasil!,,2026-04-30T19:44:58.341348+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.0,0.0,,YOUTUBE,,Toda eleição tem a cota dos deficientes mentais! Bem inclusive o Brasil!,@peterlynch285,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
291e585a-b48c-4652-bca4-0d1aff65e677,yt_UgxVCMdW9z-bQc2eAGJ4AaABAg,cabodaciolo,C6t0rCM8ArQ,@rebelooficial,😂,,2026-04-30T19:44:59.457253+00:00,,0.0,True,,False,NEUTRO,0.0,,,YOUTUBE,,😂,@rebelooficial,C6t0rCM8ArQ,False,NEUTRO
3219ab69-a692-4437-be7c-267f471dd73f,yt_Ugy3PgyPefwb1B-ey8d4AaABAg,cabodaciolo,C6t0rCM8ArQ,@elcomposer6578,"O Brasil estaria bem melhor hj, se o povo tivesse votado nele",,2026-04-30T19:44:58.479912+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.9,0.0,,YOUTUBE,,"O Brasil estaria bem melhor hj, se o povo tivesse votado nele",@elcomposer6578,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
b3ffa01b-e793-42f2-931d-ec232bb50766,yt_Ugx28DYyKDMU_T4Kxnp4AaABAg,cabodaciolo,C6t0rCM8ArQ,@CurtindoumJogo,"Óleo de peroba, para a honra e glória do senhor Jesus",,2026-04-30T19:44:59.741279+00:00,,0.0,True,,False,NEUTRO,0.9,,,YOUTUBE,,"Óleo de peroba, para a honra e glória do senhor Jesus",@CurtindoumJogo,C6t0rCM8ArQ,False,NEUTRO
aaaec8ce-94ff-4ffd-ac0a-ec2d10c08992,18086680399960898,caduxavier,3813776097435267146,nelmabarbosab,Coragem para nomear todos os formandos da T3 da PCRN pois eles largaram seus empregos para se dedicarem exclusivamente ao curso e aguardam a nomeação.  Nomeia ja,,2026-04-25T14:36:27.057641+00:00,2026-03-07T15:46:19+00:00,11.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Coragem para nomear todos os formandos da T3 da PCRN pois eles largaram seus empregos para se dedicarem exclusivamente ao curso e aguardam a nomeação.  Nomeia ja,nelmabarbosab,3813776097435267146,False,NEUTRO
71d570f9-7e10-45ce-99ab-b302b57f1256,18074432744420262,caduxavier,3813776097435267146,edipobeserra_personal,"Estamos felizes com a nomeação dos 161 policiais civis do último curso de formação que preencheu apenas os cargos vagos dos que morreram, aposentaram ou pediram exoneração, porém sobraram 206 formados sendo 20 delegados, 92 agentes e 92 escrivãs aptos para serem nomeados, mesmo nomeando todos os formados o déficit da PCRN continua grande, contamos com o apoio do governo para que possam nomear o restante e fortalecer ainda mais a segurança pública Potiguar.
@fatimabezerra13 @coronelaraujorn @caduxavier @delegadaanaclaudiasaraiva @policiacivilrn",,2026-04-25T14:36:27.057641+00:00,2026-02-25T13:04:30+00:00,10.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,"Estamos felizes com a nomeação dos 161 policiais civis do último curso de formação que preencheu apenas os cargos vagos dos que morreram, aposentaram ou pediram exoneração, porém sobraram 206 formados sendo 20 delegados, 92 agentes e 92 escrivãs aptos para serem nomeados, mesmo nomeando todos os formados o déficit da PCRN continua grande, contamos com o apoio do governo para que possam nomear o restante e fortalecer ainda mais a segurança pública Potiguar.
@fatimabezerra13 @coronelaraujorn @caduxavier @delegadaanaclaudiasaraiva @policiacivilrn",edipobeserra_personal,3813776097435267146,False,NEUTRO
2e66ca76-39c6-435a-ad1c-55681710ec90,18117561655735141,vereadorederqueiroz,3881052787878816661,jesa3344,"É um absurdo, porque esse cajueiro é um minério de dinheiro.",,2026-04-25T14:16:04.555925+00:00,2026-04-25T01:54:30+00:00,0.0,True,,False,INSULTO_AD_HOMINEM,0.0,,,INSTAGRAM,,"É um absurdo, porque esse cajueiro é um minério de dinheiro.",jesa3344,3881052787878816661,False,INSULTO_AD_HOMINEM
5406ff00-0049-435f-9339-e50abdcf6638,18160352770441408,vereadorederqueiroz,3880556192083128916,luanantoniocosta21gmail.com2,"Tô com medo do meu vereador @vereadorederqueiroz cair desse animal, nunca montou no cavalo 🐎 ele🙌😍👏👏👏parabéns vc é topado Eder...",,2026-04-25T14:16:04.555925+00:00,2026-04-22T03:08:08+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,"Tô com medo do meu vereador @vereadorederqueiroz cair desse animal, nunca montou no cavalo 🐎 ele🙌😍👏👏👏parabéns vc é topado Eder...",luanantoniocosta21gmail.com2,3880556192083128916,False,FALHA_IA
b474953b-6179-4cc7-8e68-33e38dc45e73,17917362168143634,brisabracchi13,3876142482320272623,dimas.freire.794,Lula presidente ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,,2026-04-25T14:57:46.573388+00:00,2026-04-15T23:05:12+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Lula presidente ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,dimas.freire.794,3876142482320272623,False,NEUTRO
00b5a205-52e6-4f63-b8d2-58529c7c43b1,18078289952253998,caduxavier,3813776097435267146,mirandafilho_,"Simboraaaa, meu governador 🚀🚀",,2026-04-25T14:36:27.057641+00:00,2026-01-20T02:08:51+00:00,3.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,"Simboraaaa, meu governador 🚀🚀",mirandafilho_,3813776097435267146,False,NEUTRO
ed56c9ec-da2c-416b-80b6-9f9962de5e9b,18533239246060105,caduxavier,3740267010778382458,mariapaivalemos,Estamos juntos espero que o senhor seja um ótimo gonvernadora para nós nordestino que Deus te abençoe na sua caminhada com uma abençoada vitória 👏👏👏❤️❤️,,2026-04-25T14:36:27.057641+00:00,2025-10-10T12:40:28+00:00,5.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Estamos juntos espero que o senhor seja um ótimo gonvernadora para nós nordestino que Deus te abençoe na sua caminhada com uma abençoada vitória 👏👏👏❤️❤️,mariapaivalemos,3740267010778382458,False,NEUTRO
bd16606a-4afb-42fa-9cde-24889ba4862e,18350554768240897,lulaoficial,DXUKj02Drzw,rosangela.menezes.336,Lula 2026🇧🇷,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:49:46+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,Lula 2026🇧🇷,rosangela.menezes.336,DXUKj02Drzw,False,NEUTRO
d46ba51d-9dce-45e0-b69e-f43a0d418bd9,17873597175556943,rodrigocruz_rn,3851283217852161935,isaque_burgs,"Estamos juntos @vereadorRodrigocruz parabéns pelo seu desempenho na câmara municipal de Parnamirim, e  principalmente esse relacionamento interpessoal com a população nas ruas com o povo , é assim que se faz política visitando, conversando,vendo, as necessidades dos cidadãos Parnamirinense, você  está provando que é diferente dos demais vereadores que só procuram o povo em época de eleições, conte com o nosso apoio. ISAQUE OLIVEIRA.",,2026-04-25T14:38:53.301064+00:00,2026-03-13T14:04:03+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,"Estamos juntos @vereadorRodrigocruz parabéns pelo seu desempenho na câmara municipal de Parnamirim, e  principalmente esse relacionamento interpessoal com a população nas ruas com o povo , é assim que se faz política visitando, conversando,vendo, as necessidades dos cidadãos Parnamirinense, você  está provando que é diferente dos demais vereadores que só procuram o povo em época de eleições, conte com o nosso apoio. ISAQUE OLIVEIRA.",isaque_burgs,3851283217852161935,False,NEUTRO
bc4687ef-3e05-44aa-b7ab-c2fe6b171a88,18116993632736847,tarcisiogdf,3883108056624611837,pauloroberto9375,TARCÍSIO O VERDADEIRO PROFESSOR.  REELEITO,,2026-04-25T15:02:03.11485+00:00,2026-04-25T13:40:53+00:00,168.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,TARCÍSIO O VERDADEIRO PROFESSOR.  REELEITO,pauloroberto9375,3883108056624611837,False,NEUTRO
ea4d9006-d01f-4792-a51e-91d038f2c303,yt_Ugx_2mI1iKBFVX450cd4AaABAg,cabodaciolo,C6t0rCM8ArQ,@Patricia-m1d,Foi tao divertida essa eleição,,2026-04-30T19:45:00.56797+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.9,0.0,,YOUTUBE,,Foi tao divertida essa eleição,@Patricia-m1d,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
eb936735-9c84-4ded-aaa1-7627d4e0ec76,18107423669503464,tarcisiogdf,3883108056624611837,coronelandre.porto,"Se você viu que a lousa era digital, percebeu que o nível da gestão é diferenciado e que estamos bem de Governador. Se, além disso, entendeu que o Triângulo de Pascal era o sucesso dessa questão, você é mais diferenciado ainda.👏👏👏..boa, Governador @tarcisiogdf",,2026-04-25T15:02:03.11485+00:00,2026-04-25T13:41:20+00:00,197.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,"Se você viu que a lousa era digital, percebeu que o nível da gestão é diferenciado e que estamos bem de Governador. Se, além disso, entendeu que o Triângulo de Pascal era o sucesso dessa questão, você é mais diferenciado ainda.👏👏👏..boa, Governador @tarcisiogdf",coronelandre.porto,3883108056624611837,False,NEUTRO
7cca91d1-e84c-4726-a731-524fa83d7956,17997855206933327,tarcisiogdf,3882650662371165631,kadoaki1,A força do esporte faz a diferença na saúde e na vida das pessoas 👏👏,,2026-04-25T15:02:03.11485+00:00,2026-04-25T00:54:03+00:00,3.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,A força do esporte faz a diferença na saúde e na vida das pessoas 👏👏,kadoaki1,3882650662371165631,False,FALHA_IA
faf444ed-d57a-4f86-94c5-e72538b81270,18097834546847840,tarcisiogdf,3882317768691925910,marcelo_decoradesivo,Parabéns amigão 👏👏👏🇧🇷🙌,,2026-04-25T15:02:03.11485+00:00,2026-04-24T19:31:28+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Parabéns amigão 👏👏👏🇧🇷🙌,marcelo_decoradesivo,3882317768691925910,False,NEUTRO
3e4e2ac1-34b0-435c-83f3-e592d66ebde6,18075605696229785,vereadorederqueiroz,3882334171300441118,fagundesalfarn,"Esse Cajueiro deveria ser administrado por Parnamirim e fazer um novo projeto para as lojas onde incluísse um restaurante de comidas regionais, porque o que está lá hoje é uma verdadeira favela, qdo chove então é um Deus nos Salve.",,2026-04-25T14:16:04.555925+00:00,2026-04-24T13:26:31+00:00,3.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,"Esse Cajueiro deveria ser administrado por Parnamirim e fazer um novo projeto para as lojas onde incluísse um restaurante de comidas regionais, porque o que está lá hoje é uma verdadeira favela, qdo chove então é um Deus nos Salve.",fagundesalfarn,3882334171300441118,False,FALHA_IA
d1e7425f-0875-47f5-b603-559d9decc5c5,17846671542695930,fativanalvesoficial,3870989308208192289,lucia_pontes7,👏👏👏,,2026-04-25T14:15:25.965622+00:00,2026-04-08T20:40:18+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏,lucia_pontes7,3870989308208192289,False,NEUTRO
562f4b66-fe41-4213-9fbc-14fece79d393,18352480918211792,neiltondiogenes,3883114910410706893,ricardodedodoca_,👏👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T13:27:35+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,👏👏👏👏,ricardodedodoca_,3883114910410706893,False,FALHA_IA
3c357d03-ae1e-4ce0-8e0c-e89ce9fbcd0c,17987652590978624,vereadorederqueiroz,3882334171300441118,monaliza.kaluana,"É muito triste ver um dos maiores patrimônios turísticos de Pirangi do Norte, o Cajueiro, estar fechado por falta de pagamento aos trabalhadores terceirizados.
Além de prejudicar o turismo e a economia local, essa situação afeta diretamente pais de família que dependem desse trabalho. Obrigado ao @vereadorederqueiroz por está à frente dessa causa, lutando pela nossa comunidade.",,2026-04-25T14:16:04.555925+00:00,2026-04-24T13:27:07+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,"É muito triste ver um dos maiores patrimônios turísticos de Pirangi do Norte, o Cajueiro, estar fechado por falta de pagamento aos trabalhadores terceirizados.
Além de prejudicar o turismo e a economia local, essa situação afeta diretamente pais de família que dependem desse trabalho. Obrigado ao @vereadorederqueiroz por está à frente dessa causa, lutando pela nossa comunidade.",monaliza.kaluana,3882334171300441118,False,FALHA_IA
